/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: photo | #Nodes: 7487 | #Edges: 238087 | #Classes: 8 |#Features: 745
Epoch 00021 | Loss(train) 1.1221 | Acc(train) 0.6546 | Acc(val) 0.7290 |*
Epoch 00022 | Loss(train) 1.0794 | Acc(train) 0.6820 | Acc(val) 0.7063 |
Epoch 00023 | Loss(train) 1.0136 | Acc(train) 0.6787 | Acc(val) 0.6956 |
Epoch 00024 | Loss(train) 1.0233 | Acc(train) 0.6900 | Acc(val) 0.7116 |
Epoch 00025 | Loss(train) 0.9920 | Acc(train) 0.6894 | Acc(val) 0.7650 |*
Epoch 00026 | Loss(train) 0.9785 | Acc(train) 0.6727 | Acc(val) 0.7904 |*
Epoch 00027 | Loss(train) 0.9328 | Acc(train) 0.7088 | Acc(val) 0.8051 |*
Epoch 00028 | Loss(train) 0.9088 | Acc(train) 0.7341 | Acc(val) 0.8037 |
Epoch 00029 | Loss(train) 0.8367 | Acc(train) 0.7602 | Acc(val) 0.7984 |
Epoch 00030 | Loss(train) 0.8326 | Acc(train) 0.7675 | Acc(val) 0.7957 |
Epoch 00031 | Loss(train) 0.8360 | Acc(train) 0.7548 | Acc(val) 0.7931 |
Epoch 00032 | Loss(train) 0.7900 | Acc(train) 0.7522 | Acc(val) 0.8171 |*
Epoch 00033 | Loss(train) 0.8093 | Acc(train) 0.7361 | Acc(val) 0.8478 |*
Epoch 00034 | Loss(train) 0.8015 | Acc(train) 0.7575 | Acc(val) 0.8558 |*
Epoch 00035 | Loss(train) 0.7548 | Acc(train) 0.7742 | Acc(val) 0.8638 |*
Epoch 00036 | Loss(train) 0.7410 | Acc(train) 0.7735 | Acc(val) 0.8718 |*
Epoch 00037 | Loss(train) 0.7216 | Acc(train) 0.7969 | Acc(val) 0.8838 |*
Epoch 00038 | Loss(train) 0.6933 | Acc(train) 0.8029 | Acc(val) 0.8718 |
Epoch 00039 | Loss(train) 0.6811 | Acc(train) 0.8003 | Acc(val) 0.8772 |
Epoch 00040 | Loss(train) 0.7003 | Acc(train) 0.7816 | Acc(val) 0.8905 |*
Epoch 00041 | Loss(train) 0.6647 | Acc(train) 0.8036 | Acc(val) 0.8919 |*
Epoch 00042 | Loss(train) 0.6721 | Acc(train) 0.7983 | Acc(val) 0.8959 |*
Epoch 00043 | Loss(train) 0.6393 | Acc(train) 0.8110 | Acc(val) 0.9012 |*
Epoch 00044 | Loss(train) 0.6325 | Acc(train) 0.8183 | Acc(val) 0.9025 |*
Epoch 00045 | Loss(train) 0.6048 | Acc(train) 0.8343 | Acc(val) 0.9039 |*
Epoch 00046 | Loss(train) 0.5940 | Acc(train) 0.8363 | Acc(val) 0.9025 |
Epoch 00047 | Loss(train) 0.6005 | Acc(train) 0.8383 | Acc(val) 0.9025 |
Epoch 00048 | Loss(train) 0.5716 | Acc(train) 0.8277 | Acc(val) 0.8985 |
Epoch 00049 | Loss(train) 0.5625 | Acc(train) 0.8457 | Acc(val) 0.9012 |
Epoch 00050 | Loss(train) 0.5650 | Acc(train) 0.8350 | Acc(val) 0.9039 |
Epoch 00051 | Loss(train) 0.5595 | Acc(train) 0.8444 | Acc(val) 0.9039 |
Epoch 00052 | Loss(train) 0.5447 | Acc(train) 0.8464 | Acc(val) 0.9052 |*
Epoch 00053 | Loss(train) 0.5275 | Acc(train) 0.8484 | Acc(val) 0.9052 |
Epoch 00054 | Loss(train) 0.5336 | Acc(train) 0.8457 | Acc(val) 0.9039 |
Epoch 00055 | Loss(train) 0.5055 | Acc(train) 0.8464 | Acc(val) 0.9052 |
Epoch 00056 | Loss(train) 0.5235 | Acc(train) 0.8350 | Acc(val) 0.9105 |*
Epoch 00057 | Loss(train) 0.5110 | Acc(train) 0.8464 | Acc(val) 0.9092 |
Epoch 00058 | Loss(train) 0.5458 | Acc(train) 0.8277 | Acc(val) 0.9079 |
Epoch 00059 | Loss(train) 0.4945 | Acc(train) 0.8497 | Acc(val) 0.9119 |*
Epoch 00060 | Loss(train) 0.5095 | Acc(train) 0.8417 | Acc(val) 0.9146 |*
Epoch 00061 | Loss(train) 0.4770 | Acc(train) 0.8557 | Acc(val) 0.9119 |
Epoch 00062 | Loss(train) 0.4922 | Acc(train) 0.8363 | Acc(val) 0.9132 |
Epoch 00063 | Loss(train) 0.4703 | Acc(train) 0.8664 | Acc(val) 0.9132 |
Epoch 00064 | Loss(train) 0.4736 | Acc(train) 0.8631 | Acc(val) 0.9132 |
Epoch 00065 | Loss(train) 0.4789 | Acc(train) 0.8637 | Acc(val) 0.9119 |
Epoch 00066 | Loss(train) 0.4635 | Acc(train) 0.8671 | Acc(val) 0.9132 |
Epoch 00067 | Loss(train) 0.4595 | Acc(train) 0.8637 | Acc(val) 0.9172 |*
Epoch 00068 | Loss(train) 0.4318 | Acc(train) 0.8731 | Acc(val) 0.9199 |*
Epoch 00069 | Loss(train) 0.4457 | Acc(train) 0.8724 | Acc(val) 0.9146 |
Epoch 00070 | Loss(train) 0.4495 | Acc(train) 0.8704 | Acc(val) 0.9119 |
Epoch 00071 | Loss(train) 0.4729 | Acc(train) 0.8510 | Acc(val) 0.9119 |
Epoch 00072 | Loss(train) 0.4436 | Acc(train) 0.8697 | Acc(val) 0.9226 |*
Epoch 00073 | Loss(train) 0.4441 | Acc(train) 0.8711 | Acc(val) 0.9172 |
Epoch 00074 | Loss(train) 0.4410 | Acc(train) 0.8651 | Acc(val) 0.9159 |
Epoch 00075 | Loss(train) 0.4361 | Acc(train) 0.8677 | Acc(val) 0.9159 |
Epoch 00076 | Loss(train) 0.4319 | Acc(train) 0.8711 | Acc(val) 0.9239 |*
Epoch 00077 | Loss(train) 0.4175 | Acc(train) 0.8751 | Acc(val) 0.9266 |*
Epoch 00078 | Loss(train) 0.4144 | Acc(train) 0.8724 | Acc(val) 0.9252 |
Epoch 00079 | Loss(train) 0.4145 | Acc(train) 0.8751 | Acc(val) 0.9212 |
Epoch 00080 | Loss(train) 0.4042 | Acc(train) 0.8737 | Acc(val) 0.9212 |
Epoch 00081 | Loss(train) 0.4180 | Acc(train) 0.8631 | Acc(val) 0.9212 |
Epoch 00082 | Loss(train) 0.4130 | Acc(train) 0.8664 | Acc(val) 0.9239 |
Epoch 00083 | Loss(train) 0.4156 | Acc(train) 0.8677 | Acc(val) 0.9226 |
Epoch 00084 | Loss(train) 0.4152 | Acc(train) 0.8697 | Acc(val) 0.9212 |
Epoch 00085 | Loss(train) 0.4017 | Acc(train) 0.8751 | Acc(val) 0.9239 |
Epoch 00086 | Loss(train) 0.3901 | Acc(train) 0.8838 | Acc(val) 0.9226 |
Epoch 00087 | Loss(train) 0.3855 | Acc(train) 0.8804 | Acc(val) 0.9252 |
Epoch 00088 | Loss(train) 0.3849 | Acc(train) 0.8858 | Acc(val) 0.9266 |
Epoch 00089 | Loss(train) 0.3903 | Acc(train) 0.8891 | Acc(val) 0.9279 |*
Epoch 00090 | Loss(train) 0.4031 | Acc(train) 0.8657 | Acc(val) 0.9266 |
Epoch 00091 | Loss(train) 0.3581 | Acc(train) 0.8918 | Acc(val) 0.9266 |
Epoch 00092 | Loss(train) 0.4023 | Acc(train) 0.8764 | Acc(val) 0.9266 |
Epoch 00093 | Loss(train) 0.3902 | Acc(train) 0.8778 | Acc(val) 0.9252 |
Epoch 00094 | Loss(train) 0.3722 | Acc(train) 0.8818 | Acc(val) 0.9266 |
Epoch 00095 | Loss(train) 0.3647 | Acc(train) 0.8931 | Acc(val) 0.9252 |
Epoch 00096 | Loss(train) 0.3736 | Acc(train) 0.8864 | Acc(val) 0.9279 |
Epoch 00097 | Loss(train) 0.3723 | Acc(train) 0.8864 | Acc(val) 0.9292 |*
Epoch 00098 | Loss(train) 0.3852 | Acc(train) 0.8891 | Acc(val) 0.9292 |
Epoch 00099 | Loss(train) 0.3673 | Acc(train) 0.8891 | Acc(val) 0.9239 |
Epoch 00100 | Loss(train) 0.3628 | Acc(train) 0.8951 | Acc(val) 0.9252 |
Epoch 00101 | Loss(train) 0.3510 | Acc(train) 0.8991 | Acc(val) 0.9279 |
Epoch 00102 | Loss(train) 0.3801 | Acc(train) 0.8731 | Acc(val) 0.9279 |
Epoch 00103 | Loss(train) 0.3592 | Acc(train) 0.8851 | Acc(val) 0.9266 |
Epoch 00104 | Loss(train) 0.3688 | Acc(train) 0.8958 | Acc(val) 0.9266 |
Epoch 00105 | Loss(train) 0.3742 | Acc(train) 0.8898 | Acc(val) 0.9292 |
Epoch 00106 | Loss(train) 0.3664 | Acc(train) 0.8898 | Acc(val) 0.9292 |
Epoch 00107 | Loss(train) 0.3571 | Acc(train) 0.8791 | Acc(val) 0.9292 |
Epoch 00108 | Loss(train) 0.3425 | Acc(train) 0.9011 | Acc(val) 0.9306 |*
Epoch 00109 | Loss(train) 0.3598 | Acc(train) 0.8858 | Acc(val) 0.9266 |
Epoch 00110 | Loss(train) 0.3457 | Acc(train) 0.8871 | Acc(val) 0.9306 |/root/WATS/model/calibrator.py:194: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at ../torch/csrc/utils/tensor_new.cpp:274.)
  torch.tensor([L.row, L.col]),

Epoch 00111 | Loss(train) 0.3569 | Acc(train) 0.8811 | Acc(val) 0.9279 |
Epoch 00112 | Loss(train) 0.3589 | Acc(train) 0.8884 | Acc(val) 0.9346 |*
Epoch 00113 | Loss(train) 0.3572 | Acc(train) 0.8958 | Acc(val) 0.9292 |
Epoch 00114 | Loss(train) 0.3395 | Acc(train) 0.8958 | Acc(val) 0.9279 |
Epoch 00115 | Loss(train) 0.3459 | Acc(train) 0.8998 | Acc(val) 0.9266 |
Epoch 00116 | Loss(train) 0.3448 | Acc(train) 0.8871 | Acc(val) 0.9292 |
Epoch 00117 | Loss(train) 0.3277 | Acc(train) 0.8951 | Acc(val) 0.9292 |
Epoch 00118 | Loss(train) 0.3314 | Acc(train) 0.8965 | Acc(val) 0.9306 |
Epoch 00119 | Loss(train) 0.3403 | Acc(train) 0.8938 | Acc(val) 0.9306 |
Epoch 00120 | Loss(train) 0.3483 | Acc(train) 0.8951 | Acc(val) 0.9292 |
Epoch 00121 | Loss(train) 0.3385 | Acc(train) 0.9045 | Acc(val) 0.9319 |
Epoch 00122 | Loss(train) 0.3393 | Acc(train) 0.8971 | Acc(val) 0.9306 |
Epoch 00123 | Loss(train) 0.3340 | Acc(train) 0.9031 | Acc(val) 0.9279 |
Epoch 00124 | Loss(train) 0.3261 | Acc(train) 0.8971 | Acc(val) 0.9292 |
Epoch 00125 | Loss(train) 0.3515 | Acc(train) 0.8878 | Acc(val) 0.9292 |
Epoch 00126 | Loss(train) 0.3175 | Acc(train) 0.8991 | Acc(val) 0.9292 |
Epoch 00127 | Loss(train) 0.3601 | Acc(train) 0.8864 | Acc(val) 0.9319 |
Epoch 00128 | Loss(train) 0.3364 | Acc(train) 0.8938 | Acc(val) 0.9372 |*
Epoch 00129 | Loss(train) 0.3441 | Acc(train) 0.8898 | Acc(val) 0.9306 |
Epoch 00130 | Loss(train) 0.3558 | Acc(train) 0.8951 | Acc(val) 0.9319 |
Epoch 00131 | Loss(train) 0.3300 | Acc(train) 0.8998 | Acc(val) 0.9306 |
Epoch 00132 | Loss(train) 0.3295 | Acc(train) 0.9038 | Acc(val) 0.9239 |
Epoch 00133 | Loss(train) 0.3376 | Acc(train) 0.8965 | Acc(val) 0.9252 |
Epoch 00134 | Loss(train) 0.3481 | Acc(train) 0.8925 | Acc(val) 0.9279 |
Epoch 00135 | Loss(train) 0.3302 | Acc(train) 0.8991 | Acc(val) 0.9292 |
Epoch 00136 | Loss(train) 0.3125 | Acc(train) 0.9031 | Acc(val) 0.9319 |
Epoch 00137 | Loss(train) 0.3526 | Acc(train) 0.8938 | Acc(val) 0.9292 |
Epoch 00138 | Loss(train) 0.3463 | Acc(train) 0.9018 | Acc(val) 0.9306 |
Epoch 00139 | Loss(train) 0.3266 | Acc(train) 0.8985 | Acc(val) 0.9292 |
Epoch 00140 | Loss(train) 0.3442 | Acc(train) 0.8951 | Acc(val) 0.9306 |
Epoch 00141 | Loss(train) 0.3355 | Acc(train) 0.8971 | Acc(val) 0.9252 |
Epoch 00142 | Loss(train) 0.3466 | Acc(train) 0.8985 | Acc(val) 0.9292 |
Epoch 00143 | Loss(train) 0.3459 | Acc(train) 0.8951 | Acc(val) 0.9332 |
Epoch 00144 | Loss(train) 0.3299 | Acc(train) 0.9071 | Acc(val) 0.9346 |
Epoch 00145 | Loss(train) 0.3193 | Acc(train) 0.9065 | Acc(val) 0.9319 |
Epoch 00146 | Loss(train) 0.3360 | Acc(train) 0.9031 | Acc(val) 0.9319 |
Epoch 00147 | Loss(train) 0.3121 | Acc(train) 0.9145 | Acc(val) 0.9319 |
Epoch 00148 | Loss(train) 0.3425 | Acc(train) 0.8891 | Acc(val) 0.9306 |
Epoch 00149 | Loss(train) 0.3331 | Acc(train) 0.8965 | Acc(val) 0.9332 |
Epoch 00150 | Loss(train) 0.3188 | Acc(train) 0.8991 | Acc(val) 0.9319 |
Epoch 00151 | Loss(train) 0.3018 | Acc(train) 0.9031 | Acc(val) 0.9359 |
Epoch 00152 | Loss(train) 0.3383 | Acc(train) 0.8958 | Acc(val) 0.9372 |
Epoch 00153 | Loss(train) 0.3211 | Acc(train) 0.9025 | Acc(val) 0.9359 |
Epoch 00154 | Loss(train) 0.3169 | Acc(train) 0.9065 | Acc(val) 0.9332 |
Epoch 00155 | Loss(train) 0.3282 | Acc(train) 0.8945 | Acc(val) 0.9319 |
Epoch 00156 | Loss(train) 0.3220 | Acc(train) 0.8971 | Acc(val) 0.9306 |
Epoch 00157 | Loss(train) 0.3185 | Acc(train) 0.9018 | Acc(val) 0.9292 |
Epoch 00158 | Loss(train) 0.3262 | Acc(train) 0.8991 | Acc(val) 0.9319 |
Epoch 00159 | Loss(train) 0.3068 | Acc(train) 0.9092 | Acc(val) 0.9306 |
Epoch 00160 | Loss(train) 0.3154 | Acc(train) 0.9038 | Acc(val) 0.9332 |
Epoch 00161 | Loss(train) 0.3181 | Acc(train) 0.9051 | Acc(val) 0.9319 |
Epoch 00162 | Loss(train) 0.3178 | Acc(train) 0.9005 | Acc(val) 0.9306 |
Epoch 00163 | Loss(train) 0.3003 | Acc(train) 0.9038 | Acc(val) 0.9359 |
Epoch 00164 | Loss(train) 0.3148 | Acc(train) 0.9025 | Acc(val) 0.9292 |
Epoch 00165 | Loss(train) 0.3059 | Acc(train) 0.9058 | Acc(val) 0.9359 |
Epoch 00166 | Loss(train) 0.3258 | Acc(train) 0.9045 | Acc(val) 0.9319 |
Epoch 00167 | Loss(train) 0.3276 | Acc(train) 0.8978 | Acc(val) 0.9319 |
Epoch 00168 | Loss(train) 0.3048 | Acc(train) 0.9031 | Acc(val) 0.9319 |
Epoch 00169 | Loss(train) 0.3116 | Acc(train) 0.9085 | Acc(val) 0.9332 |
Epoch 00170 | Loss(train) 0.3094 | Acc(train) 0.9112 | Acc(val) 0.9306 |
Epoch 00171 | Loss(train) 0.3040 | Acc(train) 0.9071 | Acc(val) 0.9359 |
Epoch 00172 | Loss(train) 0.3226 | Acc(train) 0.9071 | Acc(val) 0.9332 |
Epoch 00173 | Loss(train) 0.2934 | Acc(train) 0.9172 | Acc(val) 0.9319 |
Epoch 00174 | Loss(train) 0.3125 | Acc(train) 0.9112 | Acc(val) 0.9306 |
Epoch 00175 | Loss(train) 0.3080 | Acc(train) 0.9018 | Acc(val) 0.9332 |
Epoch 00176 | Loss(train) 0.3138 | Acc(train) 0.9125 | Acc(val) 0.9319 |
Epoch 00177 | Loss(train) 0.3171 | Acc(train) 0.9071 | Acc(val) 0.9332 |
Early stopping at epoch 177
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 745, 'out_dim': 8}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 97.97 MB
GPU Memory Reserved: 156.00 MB
Exp 1/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.3004 | Acc(train) 0.0922 | Acc(val) 0.1989 |*
Epoch 00002 | Loss(train) 4.0025 | Acc(train) 0.2144 | Acc(val) 0.2550 |*
Epoch 00003 | Loss(train) 4.3692 | Acc(train) 0.2752 | Acc(val) 0.1148 |
Epoch 00004 | Loss(train) 3.1587 | Acc(train) 0.1323 | Acc(val) 0.1148 |
Epoch 00005 | Loss(train) 2.6131 | Acc(train) 0.1089 | Acc(val) 0.2069 |
Epoch 00006 | Loss(train) 2.1525 | Acc(train) 0.2191 | Acc(val) 0.2243 |
Epoch 00007 | Loss(train) 2.3864 | Acc(train) 0.2318 | Acc(val) 0.3244 |*
Epoch 00008 | Loss(train) 2.1227 | Acc(train) 0.2512 | Acc(val) 0.5247 |*
Epoch 00009 | Loss(train) 1.7548 | Acc(train) 0.4362 | Acc(val) 0.2563 |
Epoch 00010 | Loss(train) 1.8954 | Acc(train) 0.3113 | Acc(val) 0.2563 |
Epoch 00011 | Loss(train) 1.7645 | Acc(train) 0.3180 | Acc(val) 0.5381 |*
Epoch 00012 | Loss(train) 1.5612 | Acc(train) 0.4703 | Acc(val) 0.5834 |*
Epoch 00013 | Loss(train) 1.4986 | Acc(train) 0.5304 | Acc(val) 0.4446 |
Epoch 00014 | Loss(train) 1.5532 | Acc(train) 0.4369 | Acc(val) 0.4513 |
Epoch 00015 | Loss(train) 1.5588 | Acc(train) 0.4182 | Acc(val) 0.6128 |*
Epoch 00016 | Loss(train) 1.5196 | Acc(train) 0.5478 | Acc(val) 0.7343 |*
Epoch 00017 | Loss(train) 1.4529 | Acc(train) 0.6593 | Acc(val) 0.8051 |*
Epoch 00018 | Loss(train) 1.3600 | Acc(train) 0.7047 | Acc(val) 0.7503 |
Epoch 00019 | Loss(train) 1.3184 | Acc(train) 0.6887 | Acc(val) 0.7023 |
Epoch 00020 | Loss(train) 1.2831 | Acc(train) 0.6513 | Acc(val) 0.6262 |
Epoch 00021 | Loss(train) 1.2417 | Acc(train) 0.6279 | Acc(val) 0.6595 |
Epoch 00022 | Loss(train) 1.1227 | Acc(train) 0.6333 | Acc(val) 0.7036 |
Epoch 00023 | Loss(train) 1.1203 | Acc(train) 0.6473 | Acc(val) 0.7236 |
Epoch 00024 | Loss(train) 1.0409 | Acc(train) 0.6647 | Acc(val) 0.7503 |
Epoch 00025 | Loss(train) 1.0656 | Acc(train) 0.6967 | Acc(val) 0.7730 |
Epoch 00026 | Loss(train) 0.9876 | Acc(train) 0.7061 | Acc(val) 0.7877 |
Epoch 00027 | Loss(train) 0.9657 | Acc(train) 0.6987 | Acc(val) 0.8091 |*
Epoch 00028 | Loss(train) 0.9320 | Acc(train) 0.6921 | Acc(val) 0.8358 |*
Epoch 00029 | Loss(train) 0.8914 | Acc(train) 0.7448 | Acc(val) 0.8465 |*
Epoch 00030 | Loss(train) 0.8579 | Acc(train) 0.7568 | Acc(val) 0.8518 |*
Epoch 00031 | Loss(train) 0.8522 | Acc(train) 0.7482 | Acc(val) 0.8772 |*
Epoch 00032 | Loss(train) 0.8732 | Acc(train) 0.7288 | Acc(val) 0.8838 |*
Epoch 00033 | Loss(train) 0.7703 | Acc(train) 0.8069 | Acc(val) 0.8798 |
Epoch 00034 | Loss(train) 0.8222 | Acc(train) 0.7542 | Acc(val) 0.8812 |
Epoch 00035 | Loss(train) 0.7978 | Acc(train) 0.7769 | Acc(val) 0.8785 |
Epoch 00036 | Loss(train) 0.7322 | Acc(train) 0.8029 | Acc(val) 0.8825 |
Epoch 00037 | Loss(train) 0.7401 | Acc(train) 0.7842 | Acc(val) 0.8879 |*
Epoch 00038 | Loss(train) 0.7427 | Acc(train) 0.7882 | Acc(val) 0.8879 |
Epoch 00039 | Loss(train) 0.7314 | Acc(train) 0.7882 | Acc(val) 0.8945 |*
Epoch 00040 | Loss(train) 0.6844 | Acc(train) 0.8110 | Acc(val) 0.8972 |*
Epoch 00041 | Loss(train) 0.6575 | Acc(train) 0.8110 | Acc(val) 0.8999 |*
Epoch 00042 | Loss(train) 0.6667 | Acc(train) 0.8136 | Acc(val) 0.8972 |
Epoch 00043 | Loss(train) 0.6468 | Acc(train) 0.8123 | Acc(val) 0.9025 |*
Epoch 00044 | Loss(train) 0.6279 | Acc(train) 0.8257 | Acc(val) 0.9052 |*
Epoch 00045 | Loss(train) 0.6514 | Acc(train) 0.8216 | Acc(val) 0.8999 |
Epoch 00046 | Loss(train) 0.6131 | Acc(train) 0.8270 | Acc(val) 0.8999 |
Epoch 00047 | Loss(train) 0.5956 | Acc(train) 0.8310 | Acc(val) 0.8985 |
Epoch 00048 | Loss(train) 0.6215 | Acc(train) 0.8363 | Acc(val) 0.9052 |
Epoch 00049 | Loss(train) 0.5881 | Acc(train) 0.8424 | Acc(val) 0.9065 |*
Epoch 00050 | Loss(train) 0.6005 | Acc(train) 0.8203 | Acc(val) 0.9052 |
Epoch 00051 | Loss(train) 0.5766 | Acc(train) 0.8383 | Acc(val) 0.9092 |*
Epoch 00052 | Loss(train) 0.5734 | Acc(train) 0.8297 | Acc(val) 0.9065 |
Epoch 00053 | Loss(train) 0.5501 | Acc(train) 0.8450 | Acc(val) 0.9052 |
Epoch 00054 | Loss(train) 0.5297 | Acc(train) 0.8470 | Acc(val) 0.9065 |
Epoch 00055 | Loss(train) 0.5327 | Acc(train) 0.8383 | Acc(val) 0.9039 |
Epoch 00056 | Loss(train) 0.5400 | Acc(train) 0.8424 | Acc(val) 0.9025 |
Epoch 00057 | Loss(train) 0.5118 | Acc(train) 0.8484 | Acc(val) 0.9012 |
Epoch 00058 | Loss(train) 0.5026 | Acc(train) 0.8470 | Acc(val) 0.9092 |
Epoch 00059 | Loss(train) 0.5006 | Acc(train) 0.8444 | Acc(val) 0.9105 |*
Epoch 00060 | Loss(train) 0.5219 | Acc(train) 0.8397 | Acc(val) 0.9079 |
Epoch 00061 | Loss(train) 0.5097 | Acc(train) 0.8377 | Acc(val) 0.9092 |
Epoch 00062 | Loss(train) 0.4890 | Acc(train) 0.8591 | Acc(val) 0.9105 |
Epoch 00063 | Loss(train) 0.4993 | Acc(train) 0.8343 | Acc(val) 0.9065 |
Epoch 00064 | Loss(train) 0.4577 | Acc(train) 0.8691 | Acc(val) 0.9092 |
Epoch 00065 | Loss(train) 0.4759 | Acc(train) 0.8597 | Acc(val) 0.9092 |
Epoch 00066 | Loss(train) 0.4619 | Acc(train) 0.8664 | Acc(val) 0.9119 |*
Epoch 00067 | Loss(train) 0.4809 | Acc(train) 0.8570 | Acc(val) 0.9119 |
Epoch 00068 | Loss(train) 0.4705 | Acc(train) 0.8550 | Acc(val) 0.9146 |*
Epoch 00069 | Loss(train) 0.4455 | Acc(train) 0.8570 | Acc(val) 0.9146 |
Epoch 00070 | Loss(train) 0.4615 | Acc(train) 0.8517 | Acc(val) 0.9146 |
Epoch 00071 | Loss(train) 0.4430 | Acc(train) 0.8624 | Acc(val) 0.9132 |
Epoch 00072 | Loss(train) 0.4297 | Acc(train) 0.8677 | Acc(val) 0.9146 |
Epoch 00073 | Loss(train) 0.4408 | Acc(train) 0.8644 | Acc(val) 0.9199 |*
Epoch 00074 | Loss(train) 0.4258 | Acc(train) 0.8624 | Acc(val) 0.9172 |
Epoch 00075 | Loss(train) 0.4484 | Acc(train) 0.8604 | Acc(val) 0.9172 |
Epoch 00076 | Loss(train) 0.4273 | Acc(train) 0.8637 | Acc(val) 0.9172 |
Epoch 00077 | Loss(train) 0.4333 | Acc(train) 0.8631 | Acc(val) 0.9199 |
Epoch 00078 | Loss(train) 0.3979 | Acc(train) 0.8737 | Acc(val) 0.9239 |*
Epoch 00079 | Loss(train) 0.4337 | Acc(train) 0.8671 | Acc(val) 0.9226 |
Epoch 00080 | Loss(train) 0.4079 | Acc(train) 0.8737 | Acc(val) 0.9239 |
Epoch 00081 | Loss(train) 0.4012 | Acc(train) 0.8751 | Acc(val) 0.9199 |
Epoch 00082 | Loss(train) 0.4150 | Acc(train) 0.8704 | Acc(val) 0.9172 |
Epoch 00083 | Loss(train) 0.3989 | Acc(train) 0.8644 | Acc(val) 0.9212 |
Epoch 00084 | Loss(train) 0.4174 | Acc(train) 0.8717 | Acc(val) 0.9226 |
Epoch 00085 | Loss(train) 0.4088 | Acc(train) 0.8764 | Acc(val) 0.9252 |*
Epoch 00086 | Loss(train) 0.4147 | Acc(train) 0.8544 | Acc(val) 0.9239 |
Epoch 00087 | Loss(train) 0.4070 | Acc(train) 0.8744 | Acc(val) 0.9239 |
Epoch 00088 | Loss(train) 0.4157 | Acc(train) 0.8684 | Acc(val) 0.9199 |
Epoch 00089 | Loss(train) 0.4095 | Acc(train) 0.8657 | Acc(val) 0.9266 |*
Epoch 00090 | Loss(train) 0.3832 | Acc(train) 0.8864 | Acc(val) 0.9252 |
Epoch 00091 | Loss(train) 0.3932 | Acc(train) 0.8798 | Acc(val) 0.9266 |
