/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: cora-full | #Nodes: 18800 | #Edges: 144170 | #Classes: 70 |#Features: 8710
Epoch 00021 | Loss(train) 3.3901 | Acc(train) 0.2178 | Acc(val) 0.2372 |*
Epoch 00022 | Loss(train) 3.3489 | Acc(train) 0.2263 | Acc(val) 0.2479 |*
Epoch 00023 | Loss(train) 3.3018 | Acc(train) 0.2301 | Acc(val) 0.2644 |*
Epoch 00024 | Loss(train) 3.2620 | Acc(train) 0.2415 | Acc(val) 0.2819 |*
Epoch 00025 | Loss(train) 3.2115 | Acc(train) 0.2572 | Acc(val) 0.3096 |*
Epoch 00026 | Loss(train) 3.1711 | Acc(train) 0.2734 | Acc(val) 0.3324 |*
Epoch 00027 | Loss(train) 3.1339 | Acc(train) 0.2846 | Acc(val) 0.3457 |*
Epoch 00028 | Loss(train) 3.0908 | Acc(train) 0.3037 | Acc(val) 0.3612 |*
Epoch 00029 | Loss(train) 3.0513 | Acc(train) 0.3141 | Acc(val) 0.3723 |*
Epoch 00030 | Loss(train) 3.0025 | Acc(train) 0.3351 | Acc(val) 0.3809 |*
Epoch 00031 | Loss(train) 2.9790 | Acc(train) 0.3354 | Acc(val) 0.3883 |*
Epoch 00032 | Loss(train) 2.9418 | Acc(train) 0.3362 | Acc(val) 0.4005 |*
Epoch 00033 | Loss(train) 2.8967 | Acc(train) 0.3465 | Acc(val) 0.4096 |*
Epoch 00034 | Loss(train) 2.8558 | Acc(train) 0.3630 | Acc(val) 0.4154 |*
Epoch 00035 | Loss(train) 2.8204 | Acc(train) 0.3625 | Acc(val) 0.4223 |*
Epoch 00036 | Loss(train) 2.7848 | Acc(train) 0.3750 | Acc(val) 0.4271 |*
Epoch 00037 | Loss(train) 2.7434 | Acc(train) 0.3867 | Acc(val) 0.4324 |*
Epoch 00038 | Loss(train) 2.7281 | Acc(train) 0.3955 | Acc(val) 0.4410 |*
Epoch 00039 | Loss(train) 2.6859 | Acc(train) 0.4048 | Acc(val) 0.4484 |*
Epoch 00040 | Loss(train) 2.6597 | Acc(train) 0.4053 | Acc(val) 0.4537 |*
Epoch 00041 | Loss(train) 2.6446 | Acc(train) 0.4106 | Acc(val) 0.4590 |*
Epoch 00042 | Loss(train) 2.6068 | Acc(train) 0.4186 | Acc(val) 0.4612 |*
Epoch 00043 | Loss(train) 2.5695 | Acc(train) 0.4287 | Acc(val) 0.4681 |*
Epoch 00044 | Loss(train) 2.5386 | Acc(train) 0.4266 | Acc(val) 0.4745 |*
Epoch 00045 | Loss(train) 2.5277 | Acc(train) 0.4309 | Acc(val) 0.4798 |*
Epoch 00046 | Loss(train) 2.5015 | Acc(train) 0.4319 | Acc(val) 0.4824 |*
Epoch 00047 | Loss(train) 2.4813 | Acc(train) 0.4348 | Acc(val) 0.4872 |*
Epoch 00048 | Loss(train) 2.4503 | Acc(train) 0.4441 | Acc(val) 0.4883 |*
Epoch 00049 | Loss(train) 2.4288 | Acc(train) 0.4495 | Acc(val) 0.4910 |*
Epoch 00050 | Loss(train) 2.4142 | Acc(train) 0.4489 | Acc(val) 0.4926 |*
Epoch 00051 | Loss(train) 2.4171 | Acc(train) 0.4529 | Acc(val) 0.4926 |
Epoch 00052 | Loss(train) 2.3750 | Acc(train) 0.4588 | Acc(val) 0.4957 |*
Epoch 00053 | Loss(train) 2.3611 | Acc(train) 0.4545 | Acc(val) 0.4995 |*
Epoch 00054 | Loss(train) 2.3447 | Acc(train) 0.4686 | Acc(val) 0.5064 |*
Epoch 00055 | Loss(train) 2.3364 | Acc(train) 0.4678 | Acc(val) 0.5122 |*
Epoch 00056 | Loss(train) 2.3117 | Acc(train) 0.4723 | Acc(val) 0.5170 |*
Epoch 00057 | Loss(train) 2.2969 | Acc(train) 0.4761 | Acc(val) 0.5218 |*
Epoch 00058 | Loss(train) 2.2935 | Acc(train) 0.4705 | Acc(val) 0.5207 |
Epoch 00059 | Loss(train) 2.2923 | Acc(train) 0.4710 | Acc(val) 0.5250 |*
Epoch 00060 | Loss(train) 2.2682 | Acc(train) 0.4875 | Acc(val) 0.5287 |*
Epoch 00061 | Loss(train) 2.2426 | Acc(train) 0.4859 | Acc(val) 0.5314 |*
Epoch 00062 | Loss(train) 2.2371 | Acc(train) 0.4872 | Acc(val) 0.5330 |*
Epoch 00063 | Loss(train) 2.2202 | Acc(train) 0.4947 | Acc(val) 0.5303 |
Epoch 00064 | Loss(train) 2.2212 | Acc(train) 0.4862 | Acc(val) 0.5319 |
Epoch 00065 | Loss(train) 2.2177 | Acc(train) 0.4827 | Acc(val) 0.5324 |
Epoch 00066 | Loss(train) 2.2204 | Acc(train) 0.4888 | Acc(val) 0.5346 |*
Epoch 00067 | Loss(train) 2.1979 | Acc(train) 0.5000 | Acc(val) 0.5404 |*
Epoch 00068 | Loss(train) 2.1929 | Acc(train) 0.4992 | Acc(val) 0.5410 |*
Epoch 00069 | Loss(train) 2.1772 | Acc(train) 0.5069 | Acc(val) 0.5404 |
Epoch 00070 | Loss(train) 2.1522 | Acc(train) 0.5098 | Acc(val) 0.5420 |*
Epoch 00071 | Loss(train) 2.1493 | Acc(train) 0.5122 | Acc(val) 0.5441 |*
Epoch 00072 | Loss(train) 2.1533 | Acc(train) 0.5109 | Acc(val) 0.5447 |*
Epoch 00073 | Loss(train) 2.1481 | Acc(train) 0.5061 | Acc(val) 0.5468 |*
Epoch 00074 | Loss(train) 2.1279 | Acc(train) 0.5149 | Acc(val) 0.5479 |*
Epoch 00075 | Loss(train) 2.1123 | Acc(train) 0.5202 | Acc(val) 0.5495 |*
Epoch 00076 | Loss(train) 2.1169 | Acc(train) 0.5205 | Acc(val) 0.5495 |
Epoch 00077 | Loss(train) 2.1185 | Acc(train) 0.5096 | Acc(val) 0.5505 |*
Epoch 00078 | Loss(train) 2.0991 | Acc(train) 0.5189 | Acc(val) 0.5516 |*
Epoch 00079 | Loss(train) 2.0948 | Acc(train) 0.5274 | Acc(val) 0.5511 |
Epoch 00080 | Loss(train) 2.0974 | Acc(train) 0.5202 | Acc(val) 0.5553 |*
Epoch 00081 | Loss(train) 2.0813 | Acc(train) 0.5215 | Acc(val) 0.5553 |
Epoch 00082 | Loss(train) 2.0785 | Acc(train) 0.5287 | Acc(val) 0.5564 |*
Epoch 00083 | Loss(train) 2.0849 | Acc(train) 0.5266 | Acc(val) 0.5601 |*
Epoch 00084 | Loss(train) 2.0684 | Acc(train) 0.5279 | Acc(val) 0.5606 |*
Epoch 00085 | Loss(train) 2.0749 | Acc(train) 0.5184 | Acc(val) 0.5633 |*
Epoch 00086 | Loss(train) 2.0687 | Acc(train) 0.5346 | Acc(val) 0.5665 |*
Epoch 00087 | Loss(train) 2.0527 | Acc(train) 0.5282 | Acc(val) 0.5660 |
Epoch 00088 | Loss(train) 2.0465 | Acc(train) 0.5282 | Acc(val) 0.5660 |
Epoch 00089 | Loss(train) 2.0575 | Acc(train) 0.5215 | Acc(val) 0.5676 |*
Epoch 00090 | Loss(train) 2.0582 | Acc(train) 0.5269 | Acc(val) 0.5670 |
Epoch 00091 | Loss(train) 2.0389 | Acc(train) 0.5242 | Acc(val) 0.5670 |
Epoch 00092 | Loss(train) 2.0414 | Acc(train) 0.5327 | Acc(val) 0.5702 |*
Epoch 00093 | Loss(train) 2.0465 | Acc(train) 0.5319 | Acc(val) 0.5707 |*
Epoch 00094 | Loss(train) 2.0252 | Acc(train) 0.5372 | Acc(val) 0.5697 |
Epoch 00095 | Loss(train) 2.0298 | Acc(train) 0.5309 | Acc(val) 0.5697 |
Epoch 00096 | Loss(train) 2.0254 | Acc(train) 0.5375 | Acc(val) 0.5707 |
Epoch 00097 | Loss(train) 2.0186 | Acc(train) 0.5303 | Acc(val) 0.5702 |
Epoch 00098 | Loss(train) 2.0272 | Acc(train) 0.5335 | Acc(val) 0.5713 |*
Epoch 00099 | Loss(train) 2.0192 | Acc(train) 0.5497 | Acc(val) 0.5723 |*
Epoch 00100 | Loss(train) 2.0174 | Acc(train) 0.5372 | Acc(val) 0.5713 |
Epoch 00101 | Loss(train) 2.0065 | Acc(train) 0.5359 | Acc(val) 0.5729 |*
Epoch 00102 | Loss(train) 2.0097 | Acc(train) 0.5402 | Acc(val) 0.5729 |
Epoch 00103 | Loss(train) 2.0072 | Acc(train) 0.5410 | Acc(val) 0.5707 |
Epoch 00104 | Loss(train) 2.0092 | Acc(train) 0.5351 | Acc(val) 0.5702 |
Epoch 00105 | Loss(train) 2.0073 | Acc(train) 0.5372 | Acc(val) 0.5713 |
Epoch 00106 | Loss(train) 1.9861 | Acc(train) 0.5452 | Acc(val) 0.5713 |
Epoch 00107 | Loss(train) 1.9934 | Acc(train) 0.5407 | Acc(val) 0.5713 |
Epoch 00108 | Loss(train) 1.9891 | Acc(train) 0.5420 | Acc(val) 0.5697 |
Epoch 00109 | Loss(train) 1.9904 | Acc(train) 0.5410 | Acc(val) 0.5723 |/root/WATS/model/calibrator.py:194: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at ../torch/csrc/utils/tensor_new.cpp:274.)
  torch.tensor([L.row, L.col]),

Epoch 00110 | Loss(train) 1.9638 | Acc(train) 0.5532 | Acc(val) 0.5750 |*
Epoch 00111 | Loss(train) 1.9915 | Acc(train) 0.5489 | Acc(val) 0.5793 |*
Epoch 00112 | Loss(train) 1.9777 | Acc(train) 0.5476 | Acc(val) 0.5798 |*
Epoch 00113 | Loss(train) 1.9779 | Acc(train) 0.5476 | Acc(val) 0.5766 |
Epoch 00114 | Loss(train) 1.9699 | Acc(train) 0.5473 | Acc(val) 0.5787 |
Epoch 00115 | Loss(train) 1.9693 | Acc(train) 0.5471 | Acc(val) 0.5745 |
Epoch 00116 | Loss(train) 1.9725 | Acc(train) 0.5431 | Acc(val) 0.5745 |
Epoch 00117 | Loss(train) 1.9798 | Acc(train) 0.5545 | Acc(val) 0.5777 |
Epoch 00118 | Loss(train) 1.9773 | Acc(train) 0.5380 | Acc(val) 0.5803 |*
Epoch 00119 | Loss(train) 1.9815 | Acc(train) 0.5513 | Acc(val) 0.5814 |*
Epoch 00120 | Loss(train) 1.9848 | Acc(train) 0.5473 | Acc(val) 0.5819 |*
Epoch 00121 | Loss(train) 1.9639 | Acc(train) 0.5463 | Acc(val) 0.5777 |
Epoch 00122 | Loss(train) 1.9572 | Acc(train) 0.5468 | Acc(val) 0.5766 |
Epoch 00123 | Loss(train) 1.9672 | Acc(train) 0.5497 | Acc(val) 0.5761 |
Epoch 00124 | Loss(train) 1.9745 | Acc(train) 0.5495 | Acc(val) 0.5787 |
Epoch 00125 | Loss(train) 1.9652 | Acc(train) 0.5447 | Acc(val) 0.5835 |*
Epoch 00126 | Loss(train) 1.9636 | Acc(train) 0.5479 | Acc(val) 0.5862 |*
Epoch 00127 | Loss(train) 1.9753 | Acc(train) 0.5527 | Acc(val) 0.5835 |
Epoch 00128 | Loss(train) 1.9826 | Acc(train) 0.5519 | Acc(val) 0.5851 |
Epoch 00129 | Loss(train) 1.9625 | Acc(train) 0.5556 | Acc(val) 0.5846 |
Epoch 00130 | Loss(train) 1.9560 | Acc(train) 0.5559 | Acc(val) 0.5819 |
Epoch 00131 | Loss(train) 1.9377 | Acc(train) 0.5649 | Acc(val) 0.5787 |
Epoch 00132 | Loss(train) 1.9549 | Acc(train) 0.5572 | Acc(val) 0.5803 |
Epoch 00133 | Loss(train) 1.9548 | Acc(train) 0.5519 | Acc(val) 0.5830 |
Epoch 00134 | Loss(train) 1.9460 | Acc(train) 0.5596 | Acc(val) 0.5835 |
Epoch 00135 | Loss(train) 1.9435 | Acc(train) 0.5596 | Acc(val) 0.5819 |
Epoch 00136 | Loss(train) 1.9676 | Acc(train) 0.5463 | Acc(val) 0.5835 |
Epoch 00137 | Loss(train) 1.9530 | Acc(train) 0.5585 | Acc(val) 0.5840 |
Epoch 00138 | Loss(train) 1.9482 | Acc(train) 0.5487 | Acc(val) 0.5835 |
Epoch 00139 | Loss(train) 1.9541 | Acc(train) 0.5455 | Acc(val) 0.5814 |
Epoch 00140 | Loss(train) 1.9172 | Acc(train) 0.5551 | Acc(val) 0.5803 |
Epoch 00141 | Loss(train) 1.9419 | Acc(train) 0.5479 | Acc(val) 0.5830 |
Epoch 00142 | Loss(train) 1.9734 | Acc(train) 0.5447 | Acc(val) 0.5819 |
Epoch 00143 | Loss(train) 1.9366 | Acc(train) 0.5585 | Acc(val) 0.5867 |*
Epoch 00144 | Loss(train) 1.9436 | Acc(train) 0.5484 | Acc(val) 0.5883 |*
Epoch 00145 | Loss(train) 1.9551 | Acc(train) 0.5630 | Acc(val) 0.5856 |
Epoch 00146 | Loss(train) 1.9435 | Acc(train) 0.5606 | Acc(val) 0.5835 |
Epoch 00147 | Loss(train) 1.9481 | Acc(train) 0.5588 | Acc(val) 0.5878 |
Epoch 00148 | Loss(train) 1.9334 | Acc(train) 0.5596 | Acc(val) 0.5846 |
Epoch 00149 | Loss(train) 1.9301 | Acc(train) 0.5622 | Acc(val) 0.5840 |
Epoch 00150 | Loss(train) 1.9288 | Acc(train) 0.5657 | Acc(val) 0.5867 |
Epoch 00151 | Loss(train) 1.9415 | Acc(train) 0.5580 | Acc(val) 0.5883 |
Epoch 00152 | Loss(train) 1.9413 | Acc(train) 0.5559 | Acc(val) 0.5862 |
Epoch 00153 | Loss(train) 1.9545 | Acc(train) 0.5495 | Acc(val) 0.5840 |
Epoch 00154 | Loss(train) 1.9548 | Acc(train) 0.5516 | Acc(val) 0.5814 |
Epoch 00155 | Loss(train) 1.9263 | Acc(train) 0.5564 | Acc(val) 0.5824 |
Epoch 00156 | Loss(train) 1.9219 | Acc(train) 0.5652 | Acc(val) 0.5809 |
Epoch 00157 | Loss(train) 1.9300 | Acc(train) 0.5702 | Acc(val) 0.5835 |
Epoch 00158 | Loss(train) 1.9376 | Acc(train) 0.5513 | Acc(val) 0.5878 |
Epoch 00159 | Loss(train) 1.9459 | Acc(train) 0.5516 | Acc(val) 0.5899 |*
Epoch 00160 | Loss(train) 1.9407 | Acc(train) 0.5614 | Acc(val) 0.5878 |
Epoch 00161 | Loss(train) 1.9388 | Acc(train) 0.5553 | Acc(val) 0.5878 |
Epoch 00162 | Loss(train) 1.9201 | Acc(train) 0.5638 | Acc(val) 0.5878 |
Epoch 00163 | Loss(train) 1.9269 | Acc(train) 0.5598 | Acc(val) 0.5883 |
Epoch 00164 | Loss(train) 1.9102 | Acc(train) 0.5654 | Acc(val) 0.5878 |
Epoch 00165 | Loss(train) 1.9273 | Acc(train) 0.5521 | Acc(val) 0.5883 |
Epoch 00166 | Loss(train) 1.9232 | Acc(train) 0.5614 | Acc(val) 0.5904 |*
Epoch 00167 | Loss(train) 1.9301 | Acc(train) 0.5588 | Acc(val) 0.5920 |*
Epoch 00168 | Loss(train) 1.9180 | Acc(train) 0.5649 | Acc(val) 0.5894 |
Epoch 00169 | Loss(train) 1.9170 | Acc(train) 0.5521 | Acc(val) 0.5904 |
Epoch 00170 | Loss(train) 1.9255 | Acc(train) 0.5513 | Acc(val) 0.5894 |
Epoch 00171 | Loss(train) 1.9288 | Acc(train) 0.5604 | Acc(val) 0.5872 |
Epoch 00172 | Loss(train) 1.9231 | Acc(train) 0.5641 | Acc(val) 0.5851 |
Epoch 00173 | Loss(train) 1.9200 | Acc(train) 0.5614 | Acc(val) 0.5824 |
Epoch 00174 | Loss(train) 1.9258 | Acc(train) 0.5665 | Acc(val) 0.5867 |
Epoch 00175 | Loss(train) 1.9246 | Acc(train) 0.5543 | Acc(val) 0.5899 |
Epoch 00176 | Loss(train) 1.9219 | Acc(train) 0.5574 | Acc(val) 0.5894 |
Epoch 00177 | Loss(train) 1.9320 | Acc(train) 0.5553 | Acc(val) 0.5872 |
Epoch 00178 | Loss(train) 1.9110 | Acc(train) 0.5508 | Acc(val) 0.5862 |
Epoch 00179 | Loss(train) 1.9008 | Acc(train) 0.5537 | Acc(val) 0.5862 |
Epoch 00180 | Loss(train) 1.9238 | Acc(train) 0.5500 | Acc(val) 0.5910 |
Epoch 00181 | Loss(train) 1.9108 | Acc(train) 0.5665 | Acc(val) 0.5910 |
Epoch 00182 | Loss(train) 1.9280 | Acc(train) 0.5609 | Acc(val) 0.5910 |
Epoch 00183 | Loss(train) 1.9129 | Acc(train) 0.5662 | Acc(val) 0.5894 |
Epoch 00184 | Loss(train) 1.9087 | Acc(train) 0.5705 | Acc(val) 0.5899 |
Epoch 00185 | Loss(train) 1.9059 | Acc(train) 0.5737 | Acc(val) 0.5904 |
Epoch 00186 | Loss(train) 1.9290 | Acc(train) 0.5620 | Acc(val) 0.5899 |
Epoch 00187 | Loss(train) 1.9091 | Acc(train) 0.5686 | Acc(val) 0.5910 |
Epoch 00188 | Loss(train) 1.9277 | Acc(train) 0.5646 | Acc(val) 0.5926 |*
Epoch 00189 | Loss(train) 1.9199 | Acc(train) 0.5684 | Acc(val) 0.5920 |
Epoch 00190 | Loss(train) 1.9154 | Acc(train) 0.5710 | Acc(val) 0.5915 |
Epoch 00191 | Loss(train) 1.9084 | Acc(train) 0.5617 | Acc(val) 0.5846 |
Epoch 00192 | Loss(train) 1.9089 | Acc(train) 0.5644 | Acc(val) 0.5835 |
Epoch 00193 | Loss(train) 1.9098 | Acc(train) 0.5649 | Acc(val) 0.5840 |
Epoch 00194 | Loss(train) 1.9129 | Acc(train) 0.5686 | Acc(val) 0.5872 |
Epoch 00195 | Loss(train) 1.9184 | Acc(train) 0.5628 | Acc(val) 0.5878 |
Epoch 00196 | Loss(train) 1.9089 | Acc(train) 0.5638 | Acc(val) 0.5878 |
Epoch 00197 | Loss(train) 1.9183 | Acc(train) 0.5660 | Acc(val) 0.5878 |
Epoch 00198 | Loss(train) 1.9072 | Acc(train) 0.5561 | Acc(val) 0.5888 |
Epoch 00199 | Loss(train) 1.9053 | Acc(train) 0.5569 | Acc(val) 0.5894 |
Epoch 00200 | Loss(train) 1.9119 | Acc(train) 0.5598 | Acc(val) 0.5915 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 128}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 8710, 'out_dim': 70}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 704.63 MB
GPU Memory Reserved: 1382.00 MB
Exp 1/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 4.2483 | Acc(train) 0.0122 | Acc(val) 0.1537 |*
Epoch 00002 | Loss(train) 4.2208 | Acc(train) 0.1112 | Acc(val) 0.2069 |*
Epoch 00003 | Loss(train) 4.1839 | Acc(train) 0.1604 | Acc(val) 0.2229 |*
Epoch 00004 | Loss(train) 4.1397 | Acc(train) 0.1726 | Acc(val) 0.2191 |
Epoch 00005 | Loss(train) 4.0912 | Acc(train) 0.1713 | Acc(val) 0.2032 |
Epoch 00006 | Loss(train) 4.0389 | Acc(train) 0.1612 | Acc(val) 0.1867 |
Epoch 00007 | Loss(train) 3.9790 | Acc(train) 0.1508 | Acc(val) 0.1803 |
Epoch 00008 | Loss(train) 3.9210 | Acc(train) 0.1505 | Acc(val) 0.1824 |
Epoch 00009 | Loss(train) 3.8813 | Acc(train) 0.1434 | Acc(val) 0.1862 |
Epoch 00010 | Loss(train) 3.8347 | Acc(train) 0.1537 | Acc(val) 0.1957 |
Epoch 00011 | Loss(train) 3.7980 | Acc(train) 0.1598 | Acc(val) 0.2048 |
Epoch 00012 | Loss(train) 3.7591 | Acc(train) 0.1684 | Acc(val) 0.2149 |
Epoch 00013 | Loss(train) 3.7251 | Acc(train) 0.1801 | Acc(val) 0.2176 |
Epoch 00014 | Loss(train) 3.6862 | Acc(train) 0.1822 | Acc(val) 0.2202 |
Epoch 00015 | Loss(train) 3.6458 | Acc(train) 0.1838 | Acc(val) 0.2271 |*
Epoch 00016 | Loss(train) 3.6067 | Acc(train) 0.1981 | Acc(val) 0.2340 |*
Epoch 00017 | Loss(train) 3.5548 | Acc(train) 0.2149 | Acc(val) 0.2468 |*
Epoch 00018 | Loss(train) 3.5285 | Acc(train) 0.2242 | Acc(val) 0.2543 |*
Epoch 00019 | Loss(train) 3.4742 | Acc(train) 0.2394 | Acc(val) 0.2660 |*
Epoch 00020 | Loss(train) 3.4363 | Acc(train) 0.2335 | Acc(val) 0.2702 |*
Epoch 00021 | Loss(train) 3.3990 | Acc(train) 0.2444 | Acc(val) 0.2755 |*
Epoch 00022 | Loss(train) 3.3405 | Acc(train) 0.2559 | Acc(val) 0.2803 |*
Epoch 00023 | Loss(train) 3.3097 | Acc(train) 0.2505 | Acc(val) 0.2936 |*
Epoch 00024 | Loss(train) 3.2603 | Acc(train) 0.2617 | Acc(val) 0.3080 |*
Epoch 00025 | Loss(train) 3.2260 | Acc(train) 0.2670 | Acc(val) 0.3213 |*
Epoch 00026 | Loss(train) 3.1715 | Acc(train) 0.2803 | Acc(val) 0.3367 |*
Epoch 00027 | Loss(train) 3.1366 | Acc(train) 0.2891 | Acc(val) 0.3495 |*
Epoch 00028 | Loss(train) 3.0842 | Acc(train) 0.3003 | Acc(val) 0.3622 |*
Epoch 00029 | Loss(train) 3.0396 | Acc(train) 0.3226 | Acc(val) 0.3745 |*
Epoch 00030 | Loss(train) 3.0061 | Acc(train) 0.3324 | Acc(val) 0.3798 |*
Epoch 00031 | Loss(train) 2.9752 | Acc(train) 0.3330 | Acc(val) 0.3856 |*
Epoch 00032 | Loss(train) 2.9212 | Acc(train) 0.3489 | Acc(val) 0.3979 |*
Epoch 00033 | Loss(train) 2.8837 | Acc(train) 0.3614 | Acc(val) 0.4069 |*
Epoch 00034 | Loss(train) 2.8451 | Acc(train) 0.3668 | Acc(val) 0.4170 |*
Epoch 00035 | Loss(train) 2.8077 | Acc(train) 0.3782 | Acc(val) 0.4261 |*
Epoch 00036 | Loss(train) 2.7810 | Acc(train) 0.3864 | Acc(val) 0.4340 |*
Epoch 00037 | Loss(train) 2.7474 | Acc(train) 0.3955 | Acc(val) 0.4383 |*
Epoch 00038 | Loss(train) 2.7237 | Acc(train) 0.3888 | Acc(val) 0.4468 |*
Epoch 00039 | Loss(train) 2.6885 | Acc(train) 0.4069 | Acc(val) 0.4574 |*
Epoch 00040 | Loss(train) 2.6557 | Acc(train) 0.4133 | Acc(val) 0.4628 |*
Epoch 00041 | Loss(train) 2.6224 | Acc(train) 0.4165 | Acc(val) 0.4644 |*
Epoch 00042 | Loss(train) 2.5974 | Acc(train) 0.4141 | Acc(val) 0.4681 |*
Epoch 00043 | Loss(train) 2.5750 | Acc(train) 0.4130 | Acc(val) 0.4691 |*
Epoch 00044 | Loss(train) 2.5308 | Acc(train) 0.4359 | Acc(val) 0.4707 |*
Epoch 00045 | Loss(train) 2.5274 | Acc(train) 0.4207 | Acc(val) 0.4755 |*
Epoch 00046 | Loss(train) 2.5048 | Acc(train) 0.4412 | Acc(val) 0.4809 |*
Epoch 00047 | Loss(train) 2.4814 | Acc(train) 0.4471 | Acc(val) 0.4856 |*
Epoch 00048 | Loss(train) 2.4466 | Acc(train) 0.4457 | Acc(val) 0.4867 |*
Epoch 00049 | Loss(train) 2.4492 | Acc(train) 0.4367 | Acc(val) 0.4878 |*
Epoch 00050 | Loss(train) 2.4056 | Acc(train) 0.4572 | Acc(val) 0.4915 |*
Epoch 00051 | Loss(train) 2.3966 | Acc(train) 0.4495 | Acc(val) 0.4947 |*
Epoch 00052 | Loss(train) 2.3762 | Acc(train) 0.4551 | Acc(val) 0.4984 |*
Epoch 00053 | Loss(train) 2.3551 | Acc(train) 0.4622 | Acc(val) 0.5027 |*
Epoch 00054 | Loss(train) 2.3504 | Acc(train) 0.4665 | Acc(val) 0.5074 |*
Epoch 00055 | Loss(train) 2.3316 | Acc(train) 0.4620 | Acc(val) 0.5101 |*
Epoch 00056 | Loss(train) 2.3374 | Acc(train) 0.4620 | Acc(val) 0.5133 |*
Epoch 00057 | Loss(train) 2.3024 | Acc(train) 0.4721 | Acc(val) 0.5160 |*
Epoch 00058 | Loss(train) 2.2939 | Acc(train) 0.4747 | Acc(val) 0.5223 |*
Epoch 00059 | Loss(train) 2.2867 | Acc(train) 0.4785 | Acc(val) 0.5197 |
Epoch 00060 | Loss(train) 2.2701 | Acc(train) 0.4737 | Acc(val) 0.5207 |
Epoch 00061 | Loss(train) 2.2551 | Acc(train) 0.4811 | Acc(val) 0.5213 |
Epoch 00062 | Loss(train) 2.2412 | Acc(train) 0.4864 | Acc(val) 0.5229 |*
Epoch 00063 | Loss(train) 2.2320 | Acc(train) 0.4864 | Acc(val) 0.5277 |*
Epoch 00064 | Loss(train) 2.2371 | Acc(train) 0.4705 | Acc(val) 0.5293 |*
Epoch 00065 | Loss(train) 2.2177 | Acc(train) 0.4875 | Acc(val) 0.5367 |*
Epoch 00066 | Loss(train) 2.2118 | Acc(train) 0.4894 | Acc(val) 0.5394 |*
