  NumNodes: 3327
  NumEdges: 9228
  NumFeats: 3703
  NumClasses: 6
  NumTrainingSamples: 120
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: citeseer | #Nodes: 3327 | #Edges: 12431 | #Classes: 6 |#Features: 3703
Epoch 00021 | Loss(train) 1.6454 | Acc(train) 0.2602 | Acc(val) 0.2072 |
Epoch 00022 | Loss(train) 1.6270 | Acc(train) 0.2962 | Acc(val) 0.2102 |
Epoch 00023 | Loss(train) 1.6268 | Acc(train) 0.3173 | Acc(val) 0.2192 |*
Epoch 00024 | Loss(train) 1.6268 | Acc(train) 0.3098 | Acc(val) 0.2372 |*
Epoch 00025 | Loss(train) 1.6151 | Acc(train) 0.3534 | Acc(val) 0.2643 |*
Epoch 00026 | Loss(train) 1.6051 | Acc(train) 0.3489 | Acc(val) 0.2793 |*
Epoch 00027 | Loss(train) 1.5997 | Acc(train) 0.3880 | Acc(val) 0.3213 |*
Epoch 00028 | Loss(train) 1.5837 | Acc(train) 0.4060 | Acc(val) 0.3333 |*
Epoch 00029 | Loss(train) 1.5829 | Acc(train) 0.4030 | Acc(val) 0.3393 |*
Epoch 00030 | Loss(train) 1.5823 | Acc(train) 0.4195 | Acc(val) 0.3453 |*
Epoch 00031 | Loss(train) 1.5658 | Acc(train) 0.4075 | Acc(val) 0.3544 |*
Epoch 00032 | Loss(train) 1.5570 | Acc(train) 0.4271 | Acc(val) 0.3544 |
Epoch 00033 | Loss(train) 1.5465 | Acc(train) 0.4195 | Acc(val) 0.3664 |*
Epoch 00034 | Loss(train) 1.5427 | Acc(train) 0.4135 | Acc(val) 0.3694 |*
Epoch 00035 | Loss(train) 1.5376 | Acc(train) 0.4602 | Acc(val) 0.3754 |*
Epoch 00036 | Loss(train) 1.5255 | Acc(train) 0.4286 | Acc(val) 0.3934 |*
Epoch 00037 | Loss(train) 1.5270 | Acc(train) 0.4421 | Acc(val) 0.4144 |*
Epoch 00038 | Loss(train) 1.5046 | Acc(train) 0.4586 | Acc(val) 0.4234 |*
Epoch 00039 | Loss(train) 1.4965 | Acc(train) 0.4902 | Acc(val) 0.4324 |*
Epoch 00040 | Loss(train) 1.4902 | Acc(train) 0.5188 | Acc(val) 0.4354 |*
Epoch 00041 | Loss(train) 1.4783 | Acc(train) 0.5188 | Acc(val) 0.4505 |*
Epoch 00042 | Loss(train) 1.4749 | Acc(train) 0.5128 | Acc(val) 0.4595 |*
Epoch 00043 | Loss(train) 1.4520 | Acc(train) 0.5549 | Acc(val) 0.4745 |*
Epoch 00044 | Loss(train) 1.4631 | Acc(train) 0.5519 | Acc(val) 0.4835 |*
Epoch 00045 | Loss(train) 1.4421 | Acc(train) 0.5549 | Acc(val) 0.4955 |*
Epoch 00046 | Loss(train) 1.4358 | Acc(train) 0.5789 | Acc(val) 0.5165 |*
Epoch 00047 | Loss(train) 1.4229 | Acc(train) 0.5850 | Acc(val) 0.5225 |*
Epoch 00048 | Loss(train) 1.4101 | Acc(train) 0.6045 | Acc(val) 0.5315 |*
Epoch 00049 | Loss(train) 1.4044 | Acc(train) 0.6060 | Acc(val) 0.5495 |*
Epoch 00050 | Loss(train) 1.3993 | Acc(train) 0.6195 | Acc(val) 0.5616 |*
Epoch 00051 | Loss(train) 1.3888 | Acc(train) 0.6376 | Acc(val) 0.5736 |*
Epoch 00052 | Loss(train) 1.3826 | Acc(train) 0.6556 | Acc(val) 0.5796 |*
Epoch 00053 | Loss(train) 1.3704 | Acc(train) 0.6496 | Acc(val) 0.5946 |*
Epoch 00054 | Loss(train) 1.3580 | Acc(train) 0.6767 | Acc(val) 0.6006 |*
Epoch 00055 | Loss(train) 1.3533 | Acc(train) 0.6586 | Acc(val) 0.6066 |*
Epoch 00056 | Loss(train) 1.3524 | Acc(train) 0.6541 | Acc(val) 0.6156 |*
Epoch 00057 | Loss(train) 1.3484 | Acc(train) 0.6917 | Acc(val) 0.6276 |*
Epoch 00058 | Loss(train) 1.3288 | Acc(train) 0.7008 | Acc(val) 0.6396 |*
Epoch 00059 | Loss(train) 1.3195 | Acc(train) 0.7023 | Acc(val) 0.6396 |
Epoch 00060 | Loss(train) 1.3015 | Acc(train) 0.6932 | Acc(val) 0.6426 |*
Epoch 00061 | Loss(train) 1.2866 | Acc(train) 0.7128 | Acc(val) 0.6426 |
Epoch 00062 | Loss(train) 1.3010 | Acc(train) 0.6932 | Acc(val) 0.6456 |*
Epoch 00063 | Loss(train) 1.2920 | Acc(train) 0.7008 | Acc(val) 0.6456 |
Epoch 00064 | Loss(train) 1.2682 | Acc(train) 0.7098 | Acc(val) 0.6456 |
Epoch 00065 | Loss(train) 1.2689 | Acc(train) 0.6902 | Acc(val) 0.6517 |*
Epoch 00066 | Loss(train) 1.2767 | Acc(train) 0.7143 | Acc(val) 0.6547 |*
Epoch 00067 | Loss(train) 1.2458 | Acc(train) 0.7158 | Acc(val) 0.6607 |*
Epoch 00068 | Loss(train) 1.2483 | Acc(train) 0.7263 | Acc(val) 0.6577 |
Epoch 00069 | Loss(train) 1.2211 | Acc(train) 0.7353 | Acc(val) 0.6607 |
Epoch 00070 | Loss(train) 1.2287 | Acc(train) 0.7338 | Acc(val) 0.6607 |
Epoch 00071 | Loss(train) 1.2129 | Acc(train) 0.7459 | Acc(val) 0.6607 |
Epoch 00072 | Loss(train) 1.2186 | Acc(train) 0.7338 | Acc(val) 0.6607 |
Epoch 00073 | Loss(train) 1.1940 | Acc(train) 0.7444 | Acc(val) 0.6577 |
Epoch 00074 | Loss(train) 1.1956 | Acc(train) 0.7579 | Acc(val) 0.6577 |
Epoch 00075 | Loss(train) 1.1915 | Acc(train) 0.7353 | Acc(val) 0.6577 |
Epoch 00076 | Loss(train) 1.1813 | Acc(train) 0.7429 | Acc(val) 0.6637 |*
Epoch 00077 | Loss(train) 1.1645 | Acc(train) 0.7609 | Acc(val) 0.6757 |*
Epoch 00078 | Loss(train) 1.1662 | Acc(train) 0.7579 | Acc(val) 0.6817 |*
Epoch 00079 | Loss(train) 1.1537 | Acc(train) 0.7579 | Acc(val) 0.6817 |
Epoch 00080 | Loss(train) 1.1360 | Acc(train) 0.7579 | Acc(val) 0.6847 |*
Epoch 00081 | Loss(train) 1.1400 | Acc(train) 0.7699 | Acc(val) 0.6937 |*
Epoch 00082 | Loss(train) 1.1395 | Acc(train) 0.7489 | Acc(val) 0.6847 |
Epoch 00083 | Loss(train) 1.1306 | Acc(train) 0.7594 | Acc(val) 0.6847 |
Epoch 00084 | Loss(train) 1.1089 | Acc(train) 0.7278 | Acc(val) 0.6817 |
Epoch 00085 | Loss(train) 1.0961 | Acc(train) 0.7744 | Acc(val) 0.7057 |*
Epoch 00086 | Loss(train) 1.1087 | Acc(train) 0.7624 | Acc(val) 0.7057 |
Epoch 00087 | Loss(train) 1.0885 | Acc(train) 0.7609 | Acc(val) 0.6997 |
Epoch 00088 | Loss(train) 1.1016 | Acc(train) 0.7594 | Acc(val) 0.6967 |
Epoch 00089 | Loss(train) 1.0859 | Acc(train) 0.7624 | Acc(val) 0.6937 |
Epoch 00090 | Loss(train) 1.0801 | Acc(train) 0.7820 | Acc(val) 0.6997 |
Epoch 00091 | Loss(train) 1.0841 | Acc(train) 0.7564 | Acc(val) 0.7027 |
Epoch 00092 | Loss(train) 1.0640 | Acc(train) 0.7774 | Acc(val) 0.7027 |
Epoch 00093 | Loss(train) 1.0609 | Acc(train) 0.7624 | Acc(val) 0.7117 |*
Epoch 00094 | Loss(train) 1.0734 | Acc(train) 0.7609 | Acc(val) 0.7087 |
Epoch 00095 | Loss(train) 1.0558 | Acc(train) 0.7624 | Acc(val) 0.6967 |
Epoch 00096 | Loss(train) 1.0506 | Acc(train) 0.7789 | Acc(val) 0.6967 |
Epoch 00097 | Loss(train) 1.0306 | Acc(train) 0.7699 | Acc(val) 0.7027 |
Epoch 00098 | Loss(train) 1.0392 | Acc(train) 0.7699 | Acc(val) 0.6997 |
Epoch 00099 | Loss(train) 1.0127 | Acc(train) 0.7789 | Acc(val) 0.6997 |
Epoch 00100 | Loss(train) 1.0256 | Acc(train) 0.7729 | Acc(val) 0.7027 |
Epoch 00101 | Loss(train) 1.0288 | Acc(train) 0.7759 | Acc(val) 0.7027 |
Epoch 00102 | Loss(train) 1.0110 | Acc(train) 0.7624 | Acc(val) 0.7057 |
Epoch 00103 | Loss(train) 1.0235 | Acc(train) 0.7624 | Acc(val) 0.7057 |
Epoch 00104 | Loss(train) 1.0131 | Acc(train) 0.7414 | Acc(val) 0.6997 |
Epoch 00105 | Loss(train) 1.0157 | Acc(train) 0.7714 | Acc(val) 0.7057 |
Epoch 00106 | Loss(train) 1.0079 | Acc(train) 0.7519 | Acc(val) 0.6997 |
Epoch 00107 | Loss(train) 0.9891 | Acc(train) 0.7669 | Acc(val) 0.6967 |/root/WATS/model/calibrator.py:194: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at ../torch/csrc/utils/tensor_new.cpp:274.)
  torch.tensor([L.row, L.col]),

Epoch 00108 | Loss(train) 0.9890 | Acc(train) 0.7835 | Acc(val) 0.6967 |
Epoch 00109 | Loss(train) 0.9782 | Acc(train) 0.7820 | Acc(val) 0.6997 |
Epoch 00110 | Loss(train) 0.9607 | Acc(train) 0.7774 | Acc(val) 0.6997 |
Epoch 00111 | Loss(train) 0.9670 | Acc(train) 0.7684 | Acc(val) 0.6967 |
Epoch 00112 | Loss(train) 0.9659 | Acc(train) 0.7940 | Acc(val) 0.6967 |
Epoch 00113 | Loss(train) 0.9376 | Acc(train) 0.7820 | Acc(val) 0.6937 |
Epoch 00114 | Loss(train) 0.9501 | Acc(train) 0.7910 | Acc(val) 0.6967 |
Epoch 00115 | Loss(train) 0.9447 | Acc(train) 0.7880 | Acc(val) 0.6967 |
Epoch 00116 | Loss(train) 0.9558 | Acc(train) 0.7850 | Acc(val) 0.6937 |
Epoch 00117 | Loss(train) 0.9375 | Acc(train) 0.7805 | Acc(val) 0.7087 |
Epoch 00118 | Loss(train) 0.9514 | Acc(train) 0.7714 | Acc(val) 0.7087 |
Epoch 00119 | Loss(train) 0.9469 | Acc(train) 0.7684 | Acc(val) 0.7087 |
Epoch 00120 | Loss(train) 0.9444 | Acc(train) 0.7714 | Acc(val) 0.7087 |
Epoch 00121 | Loss(train) 0.9255 | Acc(train) 0.7805 | Acc(val) 0.7117 |
Epoch 00122 | Loss(train) 0.9380 | Acc(train) 0.7985 | Acc(val) 0.7177 |*
Epoch 00123 | Loss(train) 0.9087 | Acc(train) 0.7910 | Acc(val) 0.7057 |
Epoch 00124 | Loss(train) 0.9291 | Acc(train) 0.7880 | Acc(val) 0.6967 |
Epoch 00125 | Loss(train) 0.9078 | Acc(train) 0.7805 | Acc(val) 0.6997 |
Epoch 00126 | Loss(train) 0.9161 | Acc(train) 0.7820 | Acc(val) 0.7057 |
Epoch 00127 | Loss(train) 0.9102 | Acc(train) 0.7805 | Acc(val) 0.7117 |
Epoch 00128 | Loss(train) 0.9242 | Acc(train) 0.7774 | Acc(val) 0.7147 |
Epoch 00129 | Loss(train) 0.9051 | Acc(train) 0.7835 | Acc(val) 0.7117 |
Epoch 00130 | Loss(train) 0.8978 | Acc(train) 0.7835 | Acc(val) 0.7147 |
Epoch 00131 | Loss(train) 0.9042 | Acc(train) 0.7895 | Acc(val) 0.7147 |
Epoch 00132 | Loss(train) 0.9259 | Acc(train) 0.7759 | Acc(val) 0.7117 |
Epoch 00133 | Loss(train) 0.8754 | Acc(train) 0.7940 | Acc(val) 0.7117 |
Epoch 00134 | Loss(train) 0.8742 | Acc(train) 0.7699 | Acc(val) 0.7117 |
Epoch 00135 | Loss(train) 0.8834 | Acc(train) 0.7805 | Acc(val) 0.7117 |
Epoch 00136 | Loss(train) 0.8806 | Acc(train) 0.8000 | Acc(val) 0.7117 |
Epoch 00137 | Loss(train) 0.8734 | Acc(train) 0.7940 | Acc(val) 0.7177 |
Epoch 00138 | Loss(train) 0.8851 | Acc(train) 0.7729 | Acc(val) 0.7177 |
Epoch 00139 | Loss(train) 0.8809 | Acc(train) 0.8030 | Acc(val) 0.7147 |
Epoch 00140 | Loss(train) 0.8618 | Acc(train) 0.7955 | Acc(val) 0.7177 |
Epoch 00141 | Loss(train) 0.8834 | Acc(train) 0.7850 | Acc(val) 0.7147 |
Epoch 00142 | Loss(train) 0.8783 | Acc(train) 0.7940 | Acc(val) 0.7147 |
Epoch 00143 | Loss(train) 0.8501 | Acc(train) 0.7955 | Acc(val) 0.7147 |
Epoch 00144 | Loss(train) 0.8437 | Acc(train) 0.8000 | Acc(val) 0.7147 |
Epoch 00145 | Loss(train) 0.8360 | Acc(train) 0.8060 | Acc(val) 0.7147 |
Epoch 00146 | Loss(train) 0.8655 | Acc(train) 0.7865 | Acc(val) 0.7147 |
Epoch 00147 | Loss(train) 0.8548 | Acc(train) 0.8045 | Acc(val) 0.7147 |
Epoch 00148 | Loss(train) 0.8526 | Acc(train) 0.7925 | Acc(val) 0.7147 |
Epoch 00149 | Loss(train) 0.8609 | Acc(train) 0.7820 | Acc(val) 0.7177 |
Epoch 00150 | Loss(train) 0.8392 | Acc(train) 0.7865 | Acc(val) 0.7207 |*
Epoch 00151 | Loss(train) 0.8210 | Acc(train) 0.8045 | Acc(val) 0.7117 |
Epoch 00152 | Loss(train) 0.8532 | Acc(train) 0.7895 | Acc(val) 0.7147 |
Epoch 00153 | Loss(train) 0.8450 | Acc(train) 0.7880 | Acc(val) 0.7177 |
Epoch 00154 | Loss(train) 0.8300 | Acc(train) 0.8000 | Acc(val) 0.7087 |
Epoch 00155 | Loss(train) 0.8558 | Acc(train) 0.7669 | Acc(val) 0.7177 |
Epoch 00156 | Loss(train) 0.8224 | Acc(train) 0.8060 | Acc(val) 0.7207 |
Epoch 00157 | Loss(train) 0.8340 | Acc(train) 0.7895 | Acc(val) 0.7207 |
Epoch 00158 | Loss(train) 0.8356 | Acc(train) 0.7910 | Acc(val) 0.7207 |
Epoch 00159 | Loss(train) 0.7935 | Acc(train) 0.8090 | Acc(val) 0.7207 |
Epoch 00160 | Loss(train) 0.8045 | Acc(train) 0.8195 | Acc(val) 0.7237 |*
Epoch 00161 | Loss(train) 0.7999 | Acc(train) 0.8045 | Acc(val) 0.7177 |
Epoch 00162 | Loss(train) 0.7938 | Acc(train) 0.8075 | Acc(val) 0.7147 |
Epoch 00163 | Loss(train) 0.8141 | Acc(train) 0.8120 | Acc(val) 0.7177 |
Epoch 00164 | Loss(train) 0.8319 | Acc(train) 0.7910 | Acc(val) 0.7207 |
Epoch 00165 | Loss(train) 0.8010 | Acc(train) 0.7895 | Acc(val) 0.7237 |
Epoch 00166 | Loss(train) 0.8117 | Acc(train) 0.7970 | Acc(val) 0.7237 |
Epoch 00167 | Loss(train) 0.7884 | Acc(train) 0.8075 | Acc(val) 0.7237 |
Epoch 00168 | Loss(train) 0.8009 | Acc(train) 0.8015 | Acc(val) 0.7237 |
Epoch 00169 | Loss(train) 0.8212 | Acc(train) 0.8015 | Acc(val) 0.7147 |
Epoch 00170 | Loss(train) 0.8066 | Acc(train) 0.7850 | Acc(val) 0.7087 |
Epoch 00171 | Loss(train) 0.8088 | Acc(train) 0.8015 | Acc(val) 0.7117 |
Epoch 00172 | Loss(train) 0.7818 | Acc(train) 0.8060 | Acc(val) 0.7117 |
Epoch 00173 | Loss(train) 0.7784 | Acc(train) 0.7985 | Acc(val) 0.7147 |
Epoch 00174 | Loss(train) 0.8033 | Acc(train) 0.7789 | Acc(val) 0.7117 |
Epoch 00175 | Loss(train) 0.7996 | Acc(train) 0.7835 | Acc(val) 0.7177 |
Epoch 00176 | Loss(train) 0.7968 | Acc(train) 0.8045 | Acc(val) 0.7177 |
Epoch 00177 | Loss(train) 0.7548 | Acc(train) 0.8150 | Acc(val) 0.7207 |
Epoch 00178 | Loss(train) 0.7723 | Acc(train) 0.7955 | Acc(val) 0.7177 |
Epoch 00179 | Loss(train) 0.7846 | Acc(train) 0.8015 | Acc(val) 0.7087 |
Epoch 00180 | Loss(train) 0.7731 | Acc(train) 0.8000 | Acc(val) 0.7087 |
Epoch 00181 | Loss(train) 0.7656 | Acc(train) 0.8120 | Acc(val) 0.7147 |
Epoch 00182 | Loss(train) 0.7630 | Acc(train) 0.7940 | Acc(val) 0.7147 |
Epoch 00183 | Loss(train) 0.7751 | Acc(train) 0.8105 | Acc(val) 0.7177 |
Epoch 00184 | Loss(train) 0.7665 | Acc(train) 0.8105 | Acc(val) 0.7087 |
Epoch 00185 | Loss(train) 0.7579 | Acc(train) 0.8165 | Acc(val) 0.7057 |
Epoch 00186 | Loss(train) 0.7614 | Acc(train) 0.8120 | Acc(val) 0.7087 |
Epoch 00187 | Loss(train) 0.7514 | Acc(train) 0.8241 | Acc(val) 0.7057 |
Epoch 00188 | Loss(train) 0.7681 | Acc(train) 0.8105 | Acc(val) 0.7087 |
Epoch 00189 | Loss(train) 0.7664 | Acc(train) 0.8075 | Acc(val) 0.7117 |
Epoch 00190 | Loss(train) 0.7634 | Acc(train) 0.8226 | Acc(val) 0.7117 |
Epoch 00191 | Loss(train) 0.7446 | Acc(train) 0.8195 | Acc(val) 0.7117 |
Epoch 00192 | Loss(train) 0.7584 | Acc(train) 0.8195 | Acc(val) 0.7147 |
Epoch 00193 | Loss(train) 0.7676 | Acc(train) 0.8090 | Acc(val) 0.7147 |
Epoch 00194 | Loss(train) 0.7492 | Acc(train) 0.8165 | Acc(val) 0.7267 |*
Epoch 00195 | Loss(train) 0.7355 | Acc(train) 0.8241 | Acc(val) 0.7237 |
Epoch 00196 | Loss(train) 0.7516 | Acc(train) 0.8150 | Acc(val) 0.7267 |
Epoch 00197 | Loss(train) 0.7443 | Acc(train) 0.8105 | Acc(val) 0.7117 |
Epoch 00198 | Loss(train) 0.7484 | Acc(train) 0.8045 | Acc(val) 0.7057 |
Epoch 00199 | Loss(train) 0.7635 | Acc(train) 0.8150 | Acc(val) 0.7087 |
Epoch 00200 | Loss(train) 0.7303 | Acc(train) 0.8105 | Acc(val) 0.7057 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 3703, 'out_dim': 6}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 112.41 MB
GPU Memory Reserved: 164.00 MB
Exp 1/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.7918 | Acc(train) 0.1414 | Acc(val) 0.2342 |*
Epoch 00002 | Loss(train) 1.7843 | Acc(train) 0.2617 | Acc(val) 0.2102 |
Epoch 00003 | Loss(train) 1.7763 | Acc(train) 0.2466 | Acc(val) 0.2102 |
Epoch 00004 | Loss(train) 1.7672 | Acc(train) 0.2752 | Acc(val) 0.2072 |
Epoch 00005 | Loss(train) 1.7588 | Acc(train) 0.2647 | Acc(val) 0.2072 |
Epoch 00006 | Loss(train) 1.7512 | Acc(train) 0.2662 | Acc(val) 0.2072 |
Epoch 00007 | Loss(train) 1.7410 | Acc(train) 0.2541 | Acc(val) 0.2072 |
Epoch 00008 | Loss(train) 1.7332 | Acc(train) 0.2677 | Acc(val) 0.2072 |
Epoch 00009 | Loss(train) 1.7248 | Acc(train) 0.2797 | Acc(val) 0.2072 |
Epoch 00010 | Loss(train) 1.7202 | Acc(train) 0.2526 | Acc(val) 0.2072 |
Epoch 00011 | Loss(train) 1.7136 | Acc(train) 0.2647 | Acc(val) 0.2072 |
Epoch 00012 | Loss(train) 1.7043 | Acc(train) 0.2677 | Acc(val) 0.2072 |
Epoch 00013 | Loss(train) 1.6999 | Acc(train) 0.2586 | Acc(val) 0.2072 |
Epoch 00014 | Loss(train) 1.6962 | Acc(train) 0.2677 | Acc(val) 0.2072 |
Epoch 00015 | Loss(train) 1.6871 | Acc(train) 0.2571 | Acc(val) 0.2072 |
Epoch 00016 | Loss(train) 1.6764 | Acc(train) 0.2722 | Acc(val) 0.2072 |
Epoch 00017 | Loss(train) 1.6724 | Acc(train) 0.2797 | Acc(val) 0.2072 |
Epoch 00018 | Loss(train) 1.6690 | Acc(train) 0.2647 | Acc(val) 0.2072 |
Epoch 00019 | Loss(train) 1.6553 | Acc(train) 0.2962 | Acc(val) 0.2072 |
Epoch 00020 | Loss(train) 1.6547 | Acc(train) 0.2872 | Acc(val) 0.2072 |
Epoch 00021 | Loss(train) 1.6536 | Acc(train) 0.2827 | Acc(val) 0.2102 |
Epoch 00022 | Loss(train) 1.6480 | Acc(train) 0.2872 | Acc(val) 0.2162 |
Epoch 00023 | Loss(train) 1.6383 | Acc(train) 0.2977 | Acc(val) 0.2222 |
Epoch 00024 | Loss(train) 1.6295 | Acc(train) 0.3248 | Acc(val) 0.2523 |*
Epoch 00025 | Loss(train) 1.6307 | Acc(train) 0.3414 | Acc(val) 0.2703 |*
Epoch 00026 | Loss(train) 1.6277 | Acc(train) 0.3414 | Acc(val) 0.2883 |*
Epoch 00027 | Loss(train) 1.6179 | Acc(train) 0.3805 | Acc(val) 0.3153 |*
Epoch 00028 | Loss(train) 1.6070 | Acc(train) 0.3910 | Acc(val) 0.3574 |*
Epoch 00029 | Loss(train) 1.5978 | Acc(train) 0.4226 | Acc(val) 0.3784 |*
Epoch 00030 | Loss(train) 1.5832 | Acc(train) 0.4692 | Acc(val) 0.3964 |*
Epoch 00031 | Loss(train) 1.5758 | Acc(train) 0.5083 | Acc(val) 0.4144 |*
Epoch 00032 | Loss(train) 1.5800 | Acc(train) 0.5008 | Acc(val) 0.4294 |*
Epoch 00033 | Loss(train) 1.5773 | Acc(train) 0.4872 | Acc(val) 0.4414 |*
Epoch 00034 | Loss(train) 1.5620 | Acc(train) 0.5143 | Acc(val) 0.4444 |*
Epoch 00035 | Loss(train) 1.5490 | Acc(train) 0.5158 | Acc(val) 0.4444 |
Epoch 00036 | Loss(train) 1.5522 | Acc(train) 0.5098 | Acc(val) 0.4444 |
Epoch 00037 | Loss(train) 1.5386 | Acc(train) 0.5083 | Acc(val) 0.4474 |*
Epoch 00038 | Loss(train) 1.5339 | Acc(train) 0.5203 | Acc(val) 0.4595 |*
Epoch 00039 | Loss(train) 1.5233 | Acc(train) 0.5233 | Acc(val) 0.4625 |*
Epoch 00040 | Loss(train) 1.5182 | Acc(train) 0.5278 | Acc(val) 0.4835 |*
Epoch 00041 | Loss(train) 1.5120 | Acc(train) 0.5414 | Acc(val) 0.4925 |*
Epoch 00042 | Loss(train) 1.4981 | Acc(train) 0.5564 | Acc(val) 0.4955 |*
Epoch 00043 | Loss(train) 1.4935 | Acc(train) 0.5774 | Acc(val) 0.5045 |*
Epoch 00044 | Loss(train) 1.4934 | Acc(train) 0.5759 | Acc(val) 0.5225 |*
Epoch 00045 | Loss(train) 1.4802 | Acc(train) 0.5820 | Acc(val) 0.5315 |*
Epoch 00046 | Loss(train) 1.4752 | Acc(train) 0.5805 | Acc(val) 0.5405 |*
Epoch 00047 | Loss(train) 1.4611 | Acc(train) 0.6015 | Acc(val) 0.5646 |*
Epoch 00048 | Loss(train) 1.4547 | Acc(train) 0.6120 | Acc(val) 0.5796 |*
Epoch 00049 | Loss(train) 1.4596 | Acc(train) 0.6271 | Acc(val) 0.5976 |*
Epoch 00050 | Loss(train) 1.4316 | Acc(train) 0.6451 | Acc(val) 0.6036 |*
Epoch 00051 | Loss(train) 1.4292 | Acc(train) 0.6180 | Acc(val) 0.6096 |*
Epoch 00052 | Loss(train) 1.4217 | Acc(train) 0.6376 | Acc(val) 0.6096 |
Epoch 00053 | Loss(train) 1.4293 | Acc(train) 0.6391 | Acc(val) 0.6216 |*
Epoch 00054 | Loss(train) 1.4076 | Acc(train) 0.6391 | Acc(val) 0.6216 |
Epoch 00055 | Loss(train) 1.4143 | Acc(train) 0.6331 | Acc(val) 0.6246 |*
Epoch 00056 | Loss(train) 1.3934 | Acc(train) 0.6511 | Acc(val) 0.6246 |
Epoch 00057 | Loss(train) 1.3823 | Acc(train) 0.6481 | Acc(val) 0.6336 |*
Epoch 00058 | Loss(train) 1.3894 | Acc(train) 0.6481 | Acc(val) 0.6336 |
Epoch 00059 | Loss(train) 1.3729 | Acc(train) 0.6571 | Acc(val) 0.6366 |*
Epoch 00060 | Loss(train) 1.3547 | Acc(train) 0.6496 | Acc(val) 0.6456 |*
Epoch 00061 | Loss(train) 1.3531 | Acc(train) 0.6481 | Acc(val) 0.6486 |*
Epoch 00062 | Loss(train) 1.3497 | Acc(train) 0.6632 | Acc(val) 0.6486 |
Epoch 00063 | Loss(train) 1.3571 | Acc(train) 0.6406 | Acc(val) 0.6517 |*
Epoch 00064 | Loss(train) 1.3252 | Acc(train) 0.6887 | Acc(val) 0.6577 |*
Epoch 00065 | Loss(train) 1.3284 | Acc(train) 0.6752 | Acc(val) 0.6607 |*
Epoch 00066 | Loss(train) 1.3300 | Acc(train) 0.6541 | Acc(val) 0.6637 |*
Epoch 00067 | Loss(train) 1.2965 | Acc(train) 0.6872 | Acc(val) 0.6667 |*
