/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: computers | #Nodes: 13381 | #Edges: 491556 | #Classes: 10 |#Features: 767
Epoch 00021 | Loss(train) 1.6416 | Acc(train) 0.5071 | Acc(val) 0.5822 |*
Epoch 00022 | Loss(train) 1.5907 | Acc(train) 0.5146 | Acc(val) 0.6278 |*
Epoch 00023 | Loss(train) 1.5832 | Acc(train) 0.5471 | Acc(val) 0.6390 |*
Epoch 00024 | Loss(train) 1.5270 | Acc(train) 0.5620 | Acc(val) 0.6166 |
Epoch 00025 | Loss(train) 1.4748 | Acc(train) 0.5504 | Acc(val) 0.6315 |
Epoch 00026 | Loss(train) 1.4442 | Acc(train) 0.5886 | Acc(val) 0.6525 |*
Epoch 00027 | Loss(train) 1.4261 | Acc(train) 0.5960 | Acc(val) 0.6532 |*
Epoch 00028 | Loss(train) 1.3790 | Acc(train) 0.6274 | Acc(val) 0.6764 |*
Epoch 00029 | Loss(train) 1.3531 | Acc(train) 0.6394 | Acc(val) 0.6996 |*
Epoch 00030 | Loss(train) 1.3365 | Acc(train) 0.6375 | Acc(val) 0.7093 |*
Epoch 00031 | Loss(train) 1.2870 | Acc(train) 0.6439 | Acc(val) 0.7100 |*
Epoch 00032 | Loss(train) 1.2386 | Acc(train) 0.6685 | Acc(val) 0.7010 |
Epoch 00033 | Loss(train) 1.2263 | Acc(train) 0.6513 | Acc(val) 0.6794 |
Epoch 00034 | Loss(train) 1.2203 | Acc(train) 0.6383 | Acc(val) 0.6652 |
Epoch 00035 | Loss(train) 1.1940 | Acc(train) 0.6263 | Acc(val) 0.6614 |
Epoch 00036 | Loss(train) 1.1637 | Acc(train) 0.6506 | Acc(val) 0.6801 |
Epoch 00037 | Loss(train) 1.1250 | Acc(train) 0.6547 | Acc(val) 0.7040 |
Epoch 00038 | Loss(train) 1.1207 | Acc(train) 0.6573 | Acc(val) 0.7167 |*
Epoch 00039 | Loss(train) 1.0823 | Acc(train) 0.6730 | Acc(val) 0.7265 |*
Epoch 00040 | Loss(train) 1.0872 | Acc(train) 0.6685 | Acc(val) 0.7272 |*
Epoch 00041 | Loss(train) 1.0476 | Acc(train) 0.6779 | Acc(val) 0.7272 |
Epoch 00042 | Loss(train) 1.0206 | Acc(train) 0.6902 | Acc(val) 0.7324 |*
Epoch 00043 | Loss(train) 1.0183 | Acc(train) 0.6913 | Acc(val) 0.7399 |*
Epoch 00044 | Loss(train) 0.9887 | Acc(train) 0.6966 | Acc(val) 0.7549 |*
Epoch 00045 | Loss(train) 0.9666 | Acc(train) 0.7108 | Acc(val) 0.7683 |*
Epoch 00046 | Loss(train) 0.9889 | Acc(train) 0.7141 | Acc(val) 0.7601 |
Epoch 00047 | Loss(train) 0.9475 | Acc(train) 0.7197 | Acc(val) 0.7444 |
Epoch 00048 | Loss(train) 0.9411 | Acc(train) 0.6887 | Acc(val) 0.7481 |
Epoch 00049 | Loss(train) 0.9309 | Acc(train) 0.6969 | Acc(val) 0.7623 |
Epoch 00050 | Loss(train) 0.9013 | Acc(train) 0.7212 | Acc(val) 0.7713 |*
Epoch 00051 | Loss(train) 0.9175 | Acc(train) 0.7130 | Acc(val) 0.7840 |*
Epoch 00052 | Loss(train) 0.9043 | Acc(train) 0.7287 | Acc(val) 0.7840 |
Epoch 00053 | Loss(train) 0.8805 | Acc(train) 0.7347 | Acc(val) 0.7728 |
Epoch 00054 | Loss(train) 0.8606 | Acc(train) 0.7294 | Acc(val) 0.7773 |
Epoch 00055 | Loss(train) 0.8538 | Acc(train) 0.7261 | Acc(val) 0.7877 |*
Epoch 00056 | Loss(train) 0.8823 | Acc(train) 0.7298 | Acc(val) 0.7780 |
Epoch 00057 | Loss(train) 0.8521 | Acc(train) 0.7317 | Acc(val) 0.7952 |*
Epoch 00058 | Loss(train) 0.8601 | Acc(train) 0.7440 | Acc(val) 0.8079 |*
Epoch 00059 | Loss(train) 0.8415 | Acc(train) 0.7317 | Acc(val) 0.8057 |
Epoch 00060 | Loss(train) 0.8042 | Acc(train) 0.7694 | Acc(val) 0.8004 |
Epoch 00061 | Loss(train) 0.8019 | Acc(train) 0.7448 | Acc(val) 0.8087 |*
Epoch 00062 | Loss(train) 0.7952 | Acc(train) 0.7616 | Acc(val) 0.8221 |*
Epoch 00063 | Loss(train) 0.7716 | Acc(train) 0.7638 | Acc(val) 0.8229 |*
Epoch 00064 | Loss(train) 0.7620 | Acc(train) 0.7724 | Acc(val) 0.8244 |*
Epoch 00065 | Loss(train) 0.7837 | Acc(train) 0.7653 | Acc(val) 0.8102 |
Epoch 00066 | Loss(train) 0.7528 | Acc(train) 0.7672 | Acc(val) 0.8176 |
Epoch 00067 | Loss(train) 0.7467 | Acc(train) 0.7664 | Acc(val) 0.8274 |*
Epoch 00068 | Loss(train) 0.7337 | Acc(train) 0.7739 | Acc(val) 0.8341 |*
Epoch 00069 | Loss(train) 0.7285 | Acc(train) 0.7709 | Acc(val) 0.8326 |
Epoch 00070 | Loss(train) 0.7143 | Acc(train) 0.7922 | Acc(val) 0.8348 |*
Epoch 00071 | Loss(train) 0.7130 | Acc(train) 0.7859 | Acc(val) 0.8318 |
Epoch 00072 | Loss(train) 0.7015 | Acc(train) 0.7889 | Acc(val) 0.8393 |*
Epoch 00073 | Loss(train) 0.7101 | Acc(train) 0.7874 | Acc(val) 0.8416 |*
Epoch 00074 | Loss(train) 0.6934 | Acc(train) 0.8034 | Acc(val) 0.8453 |*
Epoch 00075 | Loss(train) 0.6909 | Acc(train) 0.7919 | Acc(val) 0.8430 |
Epoch 00076 | Loss(train) 0.6978 | Acc(train) 0.7855 | Acc(val) 0.8371 |
Epoch 00077 | Loss(train) 0.6670 | Acc(train) 0.8016 | Acc(val) 0.8430 |
Epoch 00078 | Loss(train) 0.6567 | Acc(train) 0.7993 | Acc(val) 0.8490 |*
Epoch 00079 | Loss(train) 0.6486 | Acc(train) 0.8113 | Acc(val) 0.8528 |*
Epoch 00080 | Loss(train) 0.6489 | Acc(train) 0.8146 | Acc(val) 0.8528 |
Epoch 00081 | Loss(train) 0.6356 | Acc(train) 0.8083 | Acc(val) 0.8528 |
Epoch 00082 | Loss(train) 0.6448 | Acc(train) 0.8098 | Acc(val) 0.8401 |
Epoch 00083 | Loss(train) 0.6358 | Acc(train) 0.8132 | Acc(val) 0.8460 |
Epoch 00084 | Loss(train) 0.6197 | Acc(train) 0.8143 | Acc(val) 0.8513 |
Epoch 00085 | Loss(train) 0.6239 | Acc(train) 0.8117 | Acc(val) 0.8430 |
Epoch 00086 | Loss(train) 0.6148 | Acc(train) 0.8075 | Acc(val) 0.8505 |
Epoch 00087 | Loss(train) 0.6024 | Acc(train) 0.8210 | Acc(val) 0.8572 |*
Epoch 00088 | Loss(train) 0.6025 | Acc(train) 0.8102 | Acc(val) 0.8729 |*
Epoch 00089 | Loss(train) 0.6005 | Acc(train) 0.8165 | Acc(val) 0.8700 |
Epoch 00090 | Loss(train) 0.5980 | Acc(train) 0.8270 | Acc(val) 0.8625 |
Epoch 00091 | Loss(train) 0.5923 | Acc(train) 0.8225 | Acc(val) 0.8602 |
Epoch 00092 | Loss(train) 0.5858 | Acc(train) 0.8229 | Acc(val) 0.8580 |
Epoch 00093 | Loss(train) 0.5766 | Acc(train) 0.8292 | Acc(val) 0.8662 |
Epoch 00094 | Loss(train) 0.5934 | Acc(train) 0.8251 | Acc(val) 0.8662 |
Epoch 00095 | Loss(train) 0.5777 | Acc(train) 0.8221 | Acc(val) 0.8587 |
Epoch 00096 | Loss(train) 0.5766 | Acc(train) 0.8188 | Acc(val) 0.8572 |
Epoch 00097 | Loss(train) 0.5876 | Acc(train) 0.8176 | Acc(val) 0.8737 |*
Epoch 00098 | Loss(train) 0.5731 | Acc(train) 0.8281 | Acc(val) 0.8752 |*
Epoch 00099 | Loss(train) 0.5736 | Acc(train) 0.8266 | Acc(val) 0.8543 |
Epoch 00100 | Loss(train) 0.5618 | Acc(train) 0.8345 | Acc(val) 0.8483 |
Epoch 00101 | Loss(train) 0.5510 | Acc(train) 0.8266 | Acc(val) 0.8685 |
Epoch 00102 | Loss(train) 0.5523 | Acc(train) 0.8337 | Acc(val) 0.8692 |
Epoch 00103 | Loss(train) 0.5655 | Acc(train) 0.8274 | Acc(val) 0.8640 |
Epoch 00104 | Loss(train) 0.5734 | Acc(train) 0.8318 | Acc(val) 0.8543 |
Epoch 00105 | Loss(train) 0.5687 | Acc(train) 0.8307 | Acc(val) 0.8692 |
Epoch 00106 | Loss(train) 0.5626 | Acc(train) 0.8255 | Acc(val) 0.8670 |
Epoch 00107 | Loss(train) 0.5482 | Acc(train) 0.8386 | Acc(val) 0.8707 |
Epoch 00108 | Loss(train) 0.5740 | Acc(train) 0.8221 | Acc(val) 0.8782 |*
Epoch 00109 | Loss(train) 0.5739 | Acc(train) 0.8333 | Acc(val) 0.8647 |
Epoch 00110 | Loss(train) 0.5175 | Acc(train) 0.8457 | Acc(val) 0.8572 |/root/WATS/model/calibrator.py:194: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at ../torch/csrc/utils/tensor_new.cpp:274.)
  torch.tensor([L.row, L.col]),

Epoch 00111 | Loss(train) 0.5390 | Acc(train) 0.8307 | Acc(val) 0.8647 |
Epoch 00112 | Loss(train) 0.5432 | Acc(train) 0.8285 | Acc(val) 0.8700 |
Epoch 00113 | Loss(train) 0.5490 | Acc(train) 0.8322 | Acc(val) 0.8744 |
Epoch 00114 | Loss(train) 0.5477 | Acc(train) 0.8348 | Acc(val) 0.8737 |
Epoch 00115 | Loss(train) 0.5374 | Acc(train) 0.8337 | Acc(val) 0.8752 |
Epoch 00116 | Loss(train) 0.5316 | Acc(train) 0.8292 | Acc(val) 0.8789 |*
Epoch 00117 | Loss(train) 0.5250 | Acc(train) 0.8404 | Acc(val) 0.8685 |
Epoch 00118 | Loss(train) 0.5208 | Acc(train) 0.8490 | Acc(val) 0.8722 |
Epoch 00119 | Loss(train) 0.5341 | Acc(train) 0.8371 | Acc(val) 0.8722 |
Epoch 00120 | Loss(train) 0.5146 | Acc(train) 0.8382 | Acc(val) 0.8722 |
Epoch 00121 | Loss(train) 0.5409 | Acc(train) 0.8359 | Acc(val) 0.8812 |*
Epoch 00122 | Loss(train) 0.5123 | Acc(train) 0.8487 | Acc(val) 0.8767 |
Epoch 00123 | Loss(train) 0.5115 | Acc(train) 0.8442 | Acc(val) 0.8767 |
Epoch 00124 | Loss(train) 0.5265 | Acc(train) 0.8378 | Acc(val) 0.8662 |
Epoch 00125 | Loss(train) 0.4980 | Acc(train) 0.8513 | Acc(val) 0.8744 |
Epoch 00126 | Loss(train) 0.5221 | Acc(train) 0.8416 | Acc(val) 0.8842 |*
Epoch 00127 | Loss(train) 0.5213 | Acc(train) 0.8416 | Acc(val) 0.8827 |
Epoch 00128 | Loss(train) 0.5170 | Acc(train) 0.8419 | Acc(val) 0.8655 |
Epoch 00129 | Loss(train) 0.5126 | Acc(train) 0.8460 | Acc(val) 0.8655 |
Epoch 00130 | Loss(train) 0.5145 | Acc(train) 0.8457 | Acc(val) 0.8789 |
Epoch 00131 | Loss(train) 0.5036 | Acc(train) 0.8472 | Acc(val) 0.8789 |
Epoch 00132 | Loss(train) 0.5158 | Acc(train) 0.8453 | Acc(val) 0.8789 |
Epoch 00133 | Loss(train) 0.5027 | Acc(train) 0.8498 | Acc(val) 0.8752 |
Epoch 00134 | Loss(train) 0.4985 | Acc(train) 0.8494 | Acc(val) 0.8729 |
Epoch 00135 | Loss(train) 0.4724 | Acc(train) 0.8528 | Acc(val) 0.8722 |
Epoch 00136 | Loss(train) 0.5016 | Acc(train) 0.8427 | Acc(val) 0.8827 |
Epoch 00137 | Loss(train) 0.5009 | Acc(train) 0.8501 | Acc(val) 0.8849 |*
Epoch 00138 | Loss(train) 0.5036 | Acc(train) 0.8487 | Acc(val) 0.8812 |
Epoch 00139 | Loss(train) 0.4986 | Acc(train) 0.8472 | Acc(val) 0.8797 |
Epoch 00140 | Loss(train) 0.4967 | Acc(train) 0.8513 | Acc(val) 0.8804 |
Epoch 00141 | Loss(train) 0.5006 | Acc(train) 0.8423 | Acc(val) 0.8789 |
Epoch 00142 | Loss(train) 0.5059 | Acc(train) 0.8416 | Acc(val) 0.8752 |
Epoch 00143 | Loss(train) 0.4973 | Acc(train) 0.8442 | Acc(val) 0.8834 |
Epoch 00144 | Loss(train) 0.4905 | Acc(train) 0.8524 | Acc(val) 0.8849 |
Epoch 00145 | Loss(train) 0.5024 | Acc(train) 0.8453 | Acc(val) 0.8789 |
Epoch 00146 | Loss(train) 0.4910 | Acc(train) 0.8539 | Acc(val) 0.8819 |
Epoch 00147 | Loss(train) 0.4760 | Acc(train) 0.8561 | Acc(val) 0.8767 |
Epoch 00148 | Loss(train) 0.4894 | Acc(train) 0.8419 | Acc(val) 0.8819 |
Epoch 00149 | Loss(train) 0.4744 | Acc(train) 0.8554 | Acc(val) 0.8752 |
Epoch 00150 | Loss(train) 0.5035 | Acc(train) 0.8430 | Acc(val) 0.8797 |
Epoch 00151 | Loss(train) 0.4780 | Acc(train) 0.8501 | Acc(val) 0.8834 |
Epoch 00152 | Loss(train) 0.4857 | Acc(train) 0.8554 | Acc(val) 0.8707 |
Epoch 00153 | Loss(train) 0.5015 | Acc(train) 0.8419 | Acc(val) 0.8789 |
Epoch 00154 | Loss(train) 0.4900 | Acc(train) 0.8453 | Acc(val) 0.8827 |
Epoch 00155 | Loss(train) 0.4981 | Acc(train) 0.8464 | Acc(val) 0.8864 |*
Epoch 00156 | Loss(train) 0.4820 | Acc(train) 0.8554 | Acc(val) 0.8729 |
Epoch 00157 | Loss(train) 0.4828 | Acc(train) 0.8513 | Acc(val) 0.8819 |
Epoch 00158 | Loss(train) 0.4949 | Acc(train) 0.8430 | Acc(val) 0.8886 |*
Epoch 00159 | Loss(train) 0.4828 | Acc(train) 0.8490 | Acc(val) 0.8774 |
Epoch 00160 | Loss(train) 0.4828 | Acc(train) 0.8505 | Acc(val) 0.8774 |
Epoch 00161 | Loss(train) 0.4794 | Acc(train) 0.8494 | Acc(val) 0.8797 |
Epoch 00162 | Loss(train) 0.4698 | Acc(train) 0.8602 | Acc(val) 0.8879 |
Epoch 00163 | Loss(train) 0.4703 | Acc(train) 0.8561 | Acc(val) 0.8886 |
Epoch 00164 | Loss(train) 0.4655 | Acc(train) 0.8531 | Acc(val) 0.8849 |
Epoch 00165 | Loss(train) 0.4754 | Acc(train) 0.8550 | Acc(val) 0.8804 |
Epoch 00166 | Loss(train) 0.4736 | Acc(train) 0.8561 | Acc(val) 0.8804 |
Epoch 00167 | Loss(train) 0.4778 | Acc(train) 0.8494 | Acc(val) 0.8849 |
Epoch 00168 | Loss(train) 0.4710 | Acc(train) 0.8528 | Acc(val) 0.8871 |
Epoch 00169 | Loss(train) 0.4574 | Acc(train) 0.8602 | Acc(val) 0.8901 |*
Epoch 00170 | Loss(train) 0.4791 | Acc(train) 0.8509 | Acc(val) 0.8812 |
Epoch 00171 | Loss(train) 0.4650 | Acc(train) 0.8531 | Acc(val) 0.8819 |
Epoch 00172 | Loss(train) 0.4812 | Acc(train) 0.8565 | Acc(val) 0.8946 |*
Epoch 00173 | Loss(train) 0.4604 | Acc(train) 0.8673 | Acc(val) 0.8909 |
Epoch 00174 | Loss(train) 0.4804 | Acc(train) 0.8531 | Acc(val) 0.8916 |
Epoch 00175 | Loss(train) 0.4640 | Acc(train) 0.8580 | Acc(val) 0.8871 |
Epoch 00176 | Loss(train) 0.4512 | Acc(train) 0.8543 | Acc(val) 0.8864 |
Epoch 00177 | Loss(train) 0.4590 | Acc(train) 0.8617 | Acc(val) 0.8879 |
Epoch 00178 | Loss(train) 0.4713 | Acc(train) 0.8479 | Acc(val) 0.8916 |
Epoch 00179 | Loss(train) 0.4474 | Acc(train) 0.8632 | Acc(val) 0.8879 |
Epoch 00180 | Loss(train) 0.4711 | Acc(train) 0.8614 | Acc(val) 0.8894 |
Epoch 00181 | Loss(train) 0.4536 | Acc(train) 0.8561 | Acc(val) 0.8871 |
Epoch 00182 | Loss(train) 0.4607 | Acc(train) 0.8610 | Acc(val) 0.8931 |
Epoch 00183 | Loss(train) 0.4530 | Acc(train) 0.8572 | Acc(val) 0.8931 |
Epoch 00184 | Loss(train) 0.4543 | Acc(train) 0.8614 | Acc(val) 0.8849 |
Epoch 00185 | Loss(train) 0.4655 | Acc(train) 0.8513 | Acc(val) 0.8879 |
Epoch 00186 | Loss(train) 0.4551 | Acc(train) 0.8554 | Acc(val) 0.8894 |
Epoch 00187 | Loss(train) 0.4415 | Acc(train) 0.8655 | Acc(val) 0.8909 |
Epoch 00188 | Loss(train) 0.4398 | Acc(train) 0.8688 | Acc(val) 0.8879 |
Epoch 00189 | Loss(train) 0.4466 | Acc(train) 0.8640 | Acc(val) 0.8916 |
Epoch 00190 | Loss(train) 0.4445 | Acc(train) 0.8636 | Acc(val) 0.8939 |
Epoch 00191 | Loss(train) 0.4454 | Acc(train) 0.8572 | Acc(val) 0.8909 |
Epoch 00192 | Loss(train) 0.4402 | Acc(train) 0.8595 | Acc(val) 0.8901 |
Epoch 00193 | Loss(train) 0.4447 | Acc(train) 0.8632 | Acc(val) 0.8894 |
Epoch 00194 | Loss(train) 0.4554 | Acc(train) 0.8643 | Acc(val) 0.8916 |
Epoch 00195 | Loss(train) 0.4431 | Acc(train) 0.8587 | Acc(val) 0.8827 |
Epoch 00196 | Loss(train) 0.4636 | Acc(train) 0.8558 | Acc(val) 0.8827 |
Epoch 00197 | Loss(train) 0.4680 | Acc(train) 0.8513 | Acc(val) 0.8871 |
Epoch 00198 | Loss(train) 0.4559 | Acc(train) 0.8531 | Acc(val) 0.8707 |
Epoch 00199 | Loss(train) 0.4768 | Acc(train) 0.8475 | Acc(val) 0.8886 |
Epoch 00200 | Loss(train) 0.4516 | Acc(train) 0.8587 | Acc(val) 0.8954 |*
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 64}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 767, 'out_dim': 10}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 127.74 MB
GPU Memory Reserved: 212.00 MB
Exp 1/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.1524 | Acc(train) 0.3434 | Acc(val) 0.3714 |*
Epoch 00002 | Loss(train) 3.5204 | Acc(train) 0.3610 | Acc(val) 0.1622 |
Epoch 00003 | Loss(train) 5.4458 | Acc(train) 0.1484 | Acc(val) 0.2556 |
Epoch 00004 | Loss(train) 3.4575 | Acc(train) 0.1820 | Acc(val) 0.1046 |
Epoch 00005 | Loss(train) 3.6785 | Acc(train) 0.1132 | Acc(val) 0.4604 |*
Epoch 00006 | Loss(train) 2.6350 | Acc(train) 0.3662 | Acc(val) 0.3714 |
Epoch 00007 | Loss(train) 2.6376 | Acc(train) 0.3546 | Acc(val) 0.4679 |*
Epoch 00008 | Loss(train) 2.5531 | Acc(train) 0.3412 | Acc(val) 0.3460 |
Epoch 00009 | Loss(train) 2.3209 | Acc(train) 0.3004 | Acc(val) 0.3879 |
Epoch 00010 | Loss(train) 2.0827 | Acc(train) 0.3842 | Acc(val) 0.4574 |
Epoch 00011 | Loss(train) 2.0904 | Acc(train) 0.3711 | Acc(val) 0.4013 |
Epoch 00012 | Loss(train) 2.0744 | Acc(train) 0.3479 | Acc(val) 0.5052 |*
Epoch 00013 | Loss(train) 2.0765 | Acc(train) 0.3954 | Acc(val) 0.5374 |*
Epoch 00014 | Loss(train) 2.0002 | Acc(train) 0.3961 | Acc(val) 0.5022 |
Epoch 00015 | Loss(train) 1.8609 | Acc(train) 0.4518 | Acc(val) 0.4163 |
Epoch 00016 | Loss(train) 1.7832 | Acc(train) 0.4496 | Acc(val) 0.4783 |
Epoch 00017 | Loss(train) 1.7674 | Acc(train) 0.4563 | Acc(val) 0.4731 |
Epoch 00018 | Loss(train) 1.8299 | Acc(train) 0.4581 | Acc(val) 0.4746 |
Epoch 00019 | Loss(train) 1.7761 | Acc(train) 0.4697 | Acc(val) 0.5575 |*
Epoch 00020 | Loss(train) 1.6879 | Acc(train) 0.5273 | Acc(val) 0.6428 |*
Epoch 00021 | Loss(train) 1.6048 | Acc(train) 0.5807 | Acc(val) 0.6480 |*
Epoch 00022 | Loss(train) 1.5776 | Acc(train) 0.5736 | Acc(val) 0.6054 |
Epoch 00023 | Loss(train) 1.5672 | Acc(train) 0.5411 | Acc(val) 0.6353 |
Epoch 00024 | Loss(train) 1.5239 | Acc(train) 0.5538 | Acc(val) 0.6951 |*
Epoch 00025 | Loss(train) 1.4923 | Acc(train) 0.5878 | Acc(val) 0.7055 |*
Epoch 00026 | Loss(train) 1.4486 | Acc(train) 0.5964 | Acc(val) 0.6629 |
Epoch 00027 | Loss(train) 1.4483 | Acc(train) 0.5878 | Acc(val) 0.6480 |
Epoch 00028 | Loss(train) 1.4285 | Acc(train) 0.5583 | Acc(val) 0.6465 |
Epoch 00029 | Loss(train) 1.3999 | Acc(train) 0.5807 | Acc(val) 0.6779 |
Epoch 00030 | Loss(train) 1.3897 | Acc(train) 0.5930 | Acc(val) 0.6988 |
Epoch 00031 | Loss(train) 1.3217 | Acc(train) 0.6312 | Acc(val) 0.7078 |*
Epoch 00032 | Loss(train) 1.3090 | Acc(train) 0.6428 | Acc(val) 0.7190 |*
Epoch 00033 | Loss(train) 1.2964 | Acc(train) 0.6390 | Acc(val) 0.7108 |
Epoch 00034 | Loss(train) 1.2372 | Acc(train) 0.6629 | Acc(val) 0.7003 |
Epoch 00035 | Loss(train) 1.2378 | Acc(train) 0.6540 | Acc(val) 0.7025 |
Epoch 00036 | Loss(train) 1.2226 | Acc(train) 0.6663 | Acc(val) 0.7227 |*
Epoch 00037 | Loss(train) 1.1825 | Acc(train) 0.6771 | Acc(val) 0.7257 |*
Epoch 00038 | Loss(train) 1.1922 | Acc(train) 0.6760 | Acc(val) 0.7197 |
Epoch 00039 | Loss(train) 1.1321 | Acc(train) 0.6921 | Acc(val) 0.7302 |*
Epoch 00040 | Loss(train) 1.1170 | Acc(train) 0.6887 | Acc(val) 0.7317 |*
Epoch 00041 | Loss(train) 1.1089 | Acc(train) 0.6764 | Acc(val) 0.7309 |
Epoch 00042 | Loss(train) 1.1036 | Acc(train) 0.6719 | Acc(val) 0.7317 |
Epoch 00043 | Loss(train) 1.0843 | Acc(train) 0.6786 | Acc(val) 0.7362 |*
Epoch 00044 | Loss(train) 1.0447 | Acc(train) 0.6749 | Acc(val) 0.7362 |
Epoch 00045 | Loss(train) 1.0300 | Acc(train) 0.6925 | Acc(val) 0.7339 |
Epoch 00046 | Loss(train) 1.0037 | Acc(train) 0.6958 | Acc(val) 0.7324 |
Epoch 00047 | Loss(train) 1.0133 | Acc(train) 0.6996 | Acc(val) 0.7332 |
Epoch 00048 | Loss(train) 1.0241 | Acc(train) 0.6996 | Acc(val) 0.7377 |*
Epoch 00049 | Loss(train) 0.9802 | Acc(train) 0.7093 | Acc(val) 0.7444 |*
Epoch 00050 | Loss(train) 0.9628 | Acc(train) 0.7126 | Acc(val) 0.7481 |*
Epoch 00051 | Loss(train) 0.9829 | Acc(train) 0.7014 | Acc(val) 0.7541 |*
Epoch 00052 | Loss(train) 0.9395 | Acc(train) 0.7227 | Acc(val) 0.7631 |*
Epoch 00053 | Loss(train) 0.9440 | Acc(train) 0.7044 | Acc(val) 0.7683 |*
Epoch 00054 | Loss(train) 0.9338 | Acc(train) 0.7186 | Acc(val) 0.7631 |
Epoch 00055 | Loss(train) 0.9053 | Acc(train) 0.7194 | Acc(val) 0.7556 |
Epoch 00056 | Loss(train) 0.9062 | Acc(train) 0.7130 | Acc(val) 0.7623 |
Epoch 00057 | Loss(train) 0.8752 | Acc(train) 0.7268 | Acc(val) 0.7706 |*
Epoch 00058 | Loss(train) 0.8637 | Acc(train) 0.7336 | Acc(val) 0.7788 |*
Epoch 00059 | Loss(train) 0.8709 | Acc(train) 0.7403 | Acc(val) 0.7870 |*
Epoch 00060 | Loss(train) 0.8327 | Acc(train) 0.7567 | Acc(val) 0.7765 |
Epoch 00061 | Loss(train) 0.8409 | Acc(train) 0.7369 | Acc(val) 0.7848 |
Epoch 00062 | Loss(train) 0.8018 | Acc(train) 0.7605 | Acc(val) 0.7952 |*
Epoch 00063 | Loss(train) 0.8189 | Acc(train) 0.7578 | Acc(val) 0.8004 |*
Epoch 00064 | Loss(train) 0.8075 | Acc(train) 0.7605 | Acc(val) 0.8027 |*
Epoch 00065 | Loss(train) 0.7944 | Acc(train) 0.7515 | Acc(val) 0.7990 |
Epoch 00066 | Loss(train) 0.8058 | Acc(train) 0.7496 | Acc(val) 0.7982 |
Epoch 00067 | Loss(train) 0.7926 | Acc(train) 0.7530 | Acc(val) 0.8057 |*
